# doc pdvd/98 -- STM+Michel candidates for the drift-regressor validation (d98_michel_crops.py --census)
# PDHD h28prod pop strict, record /nfs/data/1/xqian/toolkit-dev/wcp-porting-img/pdhd/docs/scan/pdhd_stm_michel_smx27_verdicts.json; PDVD p98vonq record ../../scan/pdvd_stm_michel_p98vonq_carried_sw99_verdicts.json
# selected=1 rows are cropped; `why` names the first failed rule; d97 = doc pdvd/97 showcase class
det	key	kind	source	conn_type	ratio	muon_len	michel_len	ke_best	ke_region	kink_deg	q2d_raw_w	q2d_mu_w	q2d_ovl	n_stop_gammas	n_dots	t0_us	stop_x	stop_y	stop_z	apa	face	n_apaface	d97	selected	why
pdvd	039253_15/88	attached	flat	0	0.9029	289.3	0.4433	0.6956	8.267	-1	1.198e+04	0	0	0	1	3261	167.5	107.5	176.4	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_17/88	both	flat	2	0.6621	141.9	16.84	37.85	36.2	-1	1.332e+06	0	0	0	1	5377	173.1	-278.8	36.06	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_6/119	both	flat	1	0	12.75	8.538	33.64	34.75	120.1	8.617e+05	1.289e+05	0.1496	0	0	3580	306.1	117.3	285.7	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_6/99	attached	flat	1	0.7502	366.7	5.4	28.02	33.37	20.67	7.366e+05	5.101e+05	0.6925	0	3	5774	168	-236.2	227.6	-1	-1	0		0	retreat/split/near_arm
pdvd	039253_8/79	both	flat	1	0.5855	51.48	11.86	24.08	40	79.67	8.792e+05	2.235e+05	0.2542	0	2	4161	290	-143.9	237.8	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039253_9/120	attached	flat	1	0.8364	596.1	6.615	31.73	35.2	96.18	7.941e+05	8.441e+04	0.1063	0	0	3522	-162.9	50.64	169	3	0	1		1	
pdvd	039349_17/24	attached	flat	0	0.8216	70.63	0	0	36.32	-1	0	0	-1	0	0	1521	-70.38	-77.64	193.9	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_21/68	attached	flat	1	1.181	91.48	7.31	55.33	46.05	51.96	1.184e+06	1.446e+05	0.1222	0	2	650.2	-23.62	276.1	59.26	-1	-1	0		0	ke_best 55.3
pdvd	039349_23/35	attached	flat	1	0.5806	155.3	5.753	36.11	38.19	114.4	1.727e+06	1.761e+05	0.102	0	2	2129	-117.2	222.5	254.6	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_34/64	both	flat	1	0.9016	337.8	9.183	20.73	38.35	54.19	1.087e+06	2.4e+05	0.2207	0	0	2441	-251.5	-193.2	153.1	1	1	2		0	W cells straddle [(0, 1), (1, 1)]
pdvd	039349_43/43	attached	flat	1	1.178	29.21	5.298	9.806	6.769	150.5	9.539e+04	3.482e+05	3.651	0	0	2218	315.2	317.3	219	7	1	1		1	
pdvd	039349_5/54	attached	flat	2	0.8173	140.8	8.613	19.08	37.57	-1	5.119e+05	0	0	0	1	3110	98.81	-73.63	251.4	5	0	1		1	
pdvd	039349_65/43	attached	flat	1	0.4155	63.93	4.846	3.259	17.52	90.32	2.421e+05	1.546e+05	0.6386	0	0	3638	223.7	-297.6	22.89	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_68/65	both	flat	1	0.9962	33.6	2.606	15.88	18.95	26.18	4.03e+05	2.132e+05	0.529	1	1	5038	313	275.5	40.04	6	1	1		1	
pdvd	039349_7/48	attached	flat	1	0	73.8	22.76	24.47	0	43.01	4.967e+05	2.075e+04	0.04178	0	0	3714	234.3	-140.3	71.76	-1	-1	0		0	retreat/split/near_arm
pdvd	039349_70/54	both	flat	1	0.744	80.88	11.21	37.82	45.68	119.1	1.122e+06	2.117e+05	0.1888	0	0	2368	43.17	286.2	130.1	6	1	1		1	
pdvd	039349_71/18	attached	flat	1	0.6053	408.7	11.8	22.06	47.27	100.2	1.08e+06	6.971e+05	0.6454	0	0	3080	-284.2	62.52	151.5	-1	-1	0		0	not Bragg-path accept / michel_found
pdvd	039349_72/39	both	flat	1	1.156	357.6	12.9	46.46	43.99	84.75	1.067e+06	1.548e+05	0.1451	0	0	4453	286.6	-106.5	198.6	5	0	1		1	
pdvd	039349_72/40	attached	flat	1	0.8496	31.81	12.64	31.66	32.01	57.27	1.57e+06	1.199e+05	0.07635	0	1	4416	307.4	-224.7	25.51	4	1	1		1	
pdvd	039349_78/22	attached	flat	1	1.302	172.5	7.2	24.73	22.18	21.51	1.99e+06	8.638e+04	0.04342	0	1	2255	-173.2	-228.2	290.4	1	1	1		1	
