sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV
mcp2k	18255	1	105250	0	4.382	1.706	12	1221872	0	cosmic-tagged	16	1	1	0	0													
mcp2k	18255	1	105316	0	6.188	4.285	14	1582508	0	nu-candidate	15	1	1	1	0	1.950	41.7	29	108.22628	-38.45827	176.83737	1.0971236	-4.300936	1.0	0.0	0.7	0.0	537.31824
mcp2k	18255	1	105338	0	2.599	1.477	10	1221940	0	no-bundle	13	0	1	0	0													
mcp2k	18255	1	105404	0	1.227	0.939	10	1221444	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18255	1	105426	0	2.749	3.257	10	1579244	0	nu-candidate	12	1	1	1	0	0.689	47.5	1	103.67275	115.808464	385.5482	0.6425426	-15.0	1.0	0.0	0.7	0.0	388.8548
mcp2k	18255	1	105492	0	2.789	3.228	10	1572436	0	nu-candidate	7	1	1	1	0	1.308	15.4	9	50.82912	-52.79671	179.8368	-0.9603759	-15.0	1.0	1.0	0.7	0.0	232.50186
mcp2k	18255	1	105690	0	14.343	0.943	23	1220512	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	155829	0	8.186	0.967	16	1222488	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	156093	0	14.747	3.998	23	1566780	0	nu-candidate	13	1	1	1	0	0.745	159.0	5	-145.62634	-107.10691	345.89368	2.7540324	-15.0	1.0	0.0	0.7	0.0	998.33466
mcp2k	18259	1	156313	0	15.795	2.702	24	1568420	0	nu-candidate	9	1	1	1	0	1.226	4.6	2	186.55565	-112.967316	22.821026	-3.1986012	-15.0	1.0	1.0	0.7	0.0	121.93615
mcp2k	18259	1	156599	0	14.799	1.406	23	1221848	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	157215	0	15.845	3.661	24	1572460	0	cosmic-tagged	10	1	1	1	0	1.612	27.8	1	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	157281	0	8.410	3.863	16	1572852	0	nu-candidate	10	1	1	1	0	1.821	209.6	4	-171.38297	0.8780088	238.30121	4.086254	-15.0	1.0	0.0	0.7	0.0	759.7225
mcp2k	18259	1	157413	0	13.601	1.353	22	1222508	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	157677	0	13.751	0.905	22	1223304	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	158227	0	16.608	3.525	26	1566048	0	nu-candidate	10	1	1	1	0	1.252	216.0	2	2.619657	-156.52588	125.030624	2.5418992	-15.0	1.0	0.0	0.7	0.0	635.17065
mcp2k	18259	1	158293	0	13.773	1.060	21	1220800	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	158315	0	13.663	1.169	21	1223496	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	158557	0	15.559	0.983	23	1221344	0	no-beam-flash	13	0	0	0	0													
mcp2k	18259	1	158579	0	15.600	1.128	23	1223088	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	158601	0	13.230	1.713	21	1219128	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18259	1	158689	0	15.480	1.816	23	1225524	0	cosmic-tagged	7	1	1	1	0	1.452	4.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	159305	0	15.052	1.177	22	1216536	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	159371	0	15.033	1.138	22	1219076	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	159569	0	15.821	3.962	23	1564228	0	nu-candidate	8	1	1	1	0	1.522	66.9	17	-124.408226	49.451992	331.51605	0.051097907	-4.300936	1.0	0.0	0.7	0.0	511.5861
mcp2k	18259	1	159635	0	14.787	1.018	22	1214188	0	cosmic-tagged	6	1	1	0	0													
mcp2k	18259	1	159723	0	14.952	0.933	22	1219520	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18259	1	160031	0	12.077	3.892	19	1563544	0	nu-candidate	13	1	1	1	0	1.944	349.4	6	-125.83321	-3.4733684	0.851055	-3.8311615	-15.0	1.0	1.0	0.7	0.0	946.701
mcp2k	18259	1	160119	0	13.958	2.600	21	1220096	0	cosmic-tagged	17	1	1	0	0													
mcp2k	18259	1	160163	0	15.848	1.682	23	1218292	0	cosmic-tagged	6	1	1	0	0													
mcp2k	18259	1	160295	0	15.778	1.067	23	1219832	0	no-bundle	13	0	1	0	0													
mcp2k	18259	1	160537	0	15.297	3.219	22	1567500	0	nu-candidate	11	1	1	1	0	1.829	48.7	5	87.47931	-40.3097	478.78098	-0.0075207776	-15.0	1.0	0.0	0.7	0.0	428.7571
mcp2k	18259	1	161043	0	11.913	2.870	19	1561284	0	nu-candidate	11	1	1	1	0	0.795	21.1	7	97.40492	163.67596	167.68716	-0.44342023	-15.0	1.0	0.0	0.7	0.0	235.52574
mcp2k	18259	1	161153	0	13.157	1.065	20	1215836	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	161175	0	12.887	0.874	19	1216528	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	161725	0	14.073	4.961	20	1567324	0	cosmic-tagged	8	1	1	1	0	1.002	181.9	6	166.80696	78.827255	67.87001	-1.3183104	-15.0	1.0	1.0	0.7	0.0	118.97502
mcp2k	18259	1	161945	0	5.633	1.024	13	1219480	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	162143	0	10.712	9.838	18	1575972	0	nu-candidate	9	1	1	1	0	0.854	361.4	14	34.473545	-49.72953	136.48401	4.301008	-15.0	1.0	0.0	0.7	0.0	1503.4021
mcp2k	18259	1	162253	0	4.175	1.494	11	1226620	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18259	1	162363	0	4.515	1.928	12	1224608	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	162473	0	10.750	3.364	19	1572048	0	nu-candidate	13	1	1	1	0	1.116	14.7	4	-21.555492	27.078402	80.484055	-1.7806244	-15.0	1.0	0.0	0.7	0.0	10.4113655
mcp2k	18259	1	162517	0	11.755	1.016	20	1218256	0	nu-candidate	9	1	1	0	0													
mcp2k	18259	1	162605	0	8.402	0.957	16	1219784	0	no-bundle	15	0	1	0	0													
mcp2k	18259	1	162891	0	12.920	1.078	21	1220916	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	162913	0	12.804	0.617	21	1218772	0	no-bundle	8	0	1	0	0													
mcp2k	18259	1	163023	0	12.863	0.800	21	1216864	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	163309	0	12.980	2.515	21	1571112	0	nu-candidate	14	1	1	1	0	1.853	216.0	6	1.3836521	57.90856	7.997359	0.05165679	-15.0	1.0	1.0	0.7	0.0	628.59607
mcp2k	18259	1	163463	0	8.285	0.787	16	1218896	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	163507	0	12.900	0.908	21	1221280	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18259	1	163595	0	11.827	1.111	20	1220664	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	163705	0	15.812	0.917	24	1224644	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	163771	0	17.226	3.102	25	1571276	0	nu-candidate	12	1	1	1	0	0.848	106.8	4	30.709217	20.959284	445.89337	1.7509433	-15.0	1.0	1.0	0.7	0.0	389.79028
mcp2k	18259	1	163859	0	14.547	0.865	23	1220484	0	no-beam-flash	9	0	0	0	0													
mcp2k	18259	1	164189	0	15.212	1.416	24	1220684	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	164466	0	15.588	0.929	22	1216696	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	164475	0	18.935	7.879	26	1564812	0	nu-candidate	14	1	1	1	0	1.833	289.4	4	-60.969482	125.625595	170.2839	3.2061853	-15.0	1.0	0.0	0.7	0.0	1128.5238
mcp2k	18259	1	164576	0	17.124	4.031	24	1562180	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	164774	0	16.706	3.173	24	1565712	0	nu-candidate	16	1	2	1	0	1.969	73.8	2	114.16736	-153.30293	182.62991	-1.1021903	-15.0	1.0	0.0	0.7	0.0	304.95926
mcp2k	18259	1	164849	0	12.903	0.656	20	1217308	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	164862	0	15.665	1.109	23	1211640	0	nu-candidate	14	1	1	0	0													
mcp2k	18259	1	165060	0	15.851	1.813	23	1212112	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	165104	0	16.499	3.650	23	1567012	0	nu-candidate	13	1	1	1	0	1.313	96.8	6	77.67057	56.551647	362.55627	1.5955764	-15.0	1.0	0.0	0.7	0.0	365.19818
mcp2k	18259	1	165157	0	16.762	3.535	23	1567532	0	nu-candidate	6	1	1	1	0	1.912	24.5	27	-99.3376	136.29451	186.5455	-0.7051894	-4.300936	1.0	0.0	0.7	0.0	705.53345
mcp2k	18259	1	165393	0	16.193	3.005	23	1571748	0	nu-candidate	10	1	1	1	0	1.095	4.2	7	-161.7128	-67.51588	8.442376	-0.9438036	-15.0	1.0	0.0	0.7	0.0	35.308723
mcp2k	18259	1	165478	0	15.210	1.326	22	1220148	0	no-bundle	12	0	1	0	0													
mcp2k	18259	1	165544	0	15.998	3.668	23	1568092	0	nu-candidate	16	1	1	1	0	0.624	28.5	6	-166.70677	170.9653	151.92882	-0.36124477	-15.0	1.0	0.0	0.7	0.0	375.3183
mcp2k	18259	1	165547	0	14.928	1.244	21	1218120	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	165767	0	14.701	3.374	22	1568856	0	nu-candidate	8	1	1	1	0	1.970	66.0	4	180.19789	-60.625996	136.28275	0.9228775	-15.0	1.0	0.0	0.7	0.0	524.2842
mcp2k	18259	1	165855	0	15.929	3.776	23	1571544	0	nu-candidate	12	1	1	1	0	0.852	236.3	5	98.86653	-112.80222	66.77736	4.0865493	-15.0	1.0	0.0	0.7	0.0	671.9889
mcp2k	18259	1	165877	0	13.999	0.927	21	1213288	0	no-beam-flash	8	0	0	0	0													
mcp2k	18259	1	165896	0	13.929	0.945	20	1219776	0	nu-candidate	13	1	1	0	0													
mcp2k	18259	1	166006	0	15.182	4.102	22	1565912	0	nu-candidate	8	1	1	1	0	0.800	262.5	6	-49.01728	-169.80635	207.11879	4.2296515	-15.0	1.0	0.0	0.7	0.0	830.29004
mcp2k	18259	1	166050	0	5.141	2.878	13	1574012	0	nu-candidate	8	1	1	1	0	1.768	29.3	10	41.34465	33.14933	355.6609	-0.3788185	-15.0	1.0	0.0	0.7	0.0	413.192
mcp2k	18259	1	166185	0	3.636	0.879	11	1225456	0	nu-candidate	11	2	2	0	0													
mcp2k	18259	1	166251	0	3.903	1.754	12	1230792	0	cosmic-tagged	15	1	1	0	0													
mcp2k	18259	1	166295	0	5.366	3.608	12	1573620	0	nu-candidate	14	2	2	1	0	0.811	40.2	16	-174.79996	29.271372	110.819626	-0.5461497	-15.0	1.0	0.0	0.7	0.0	535.5102
mcp2k	18259	1	166405	0	2.279	0.675	9	1221884	0	no-beam-flash	6	0	0	0	0													
mcp2k	18259	1	166603	0	7.523	0.950	15	1222628	0	no-bundle	13	0	1	0	0													
mcp2k	18259	1	166908	0	7.439	1.387	15	1217464	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	166996	0	3.760	3.561	11	1567788	0	nu-candidate	13	1	1	1	0	1.729	93.1	14	-86.28654	58.62551	294.9022	1.4685119	-15.0	1.0	0.0	0.7	0.0	600.1277
mcp2k	18259	1	167109	0	7.628	1.155	15	1219864	0	nu-candidate	11	2	2	0	0													
mcp2k	18259	1	167329	0	7.558	1.269	15	1218016	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	167351	0	9.854	3.956	18	1576292	0	nu-candidate	10	1	1	1	0	2.014	185.2	12	-117.49386	85.52018	332.36832	1.7722443	-15.0	1.0	0.0	0.7	0.0	995.2366
mcp2k	18259	1	167461	0	15.546	0.994	24	1219916	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	167546	0	15.727	1.083	23	1216392	0	nu-candidate	11	1	1	0	0													
mcp2k	18259	1	167612	0	15.830	4.717	23	1569244	0	cosmic-tagged	13	1	1	1	0	0.644	1.7	0	-130.40848	-56.30664	67.24378	0.6487154	-15.0	1.0	0.0	0.7	0.0	852.42
mcp2k	18259	1	167703	0	10.597	3.262	18	1567296	0	nu-candidate	9	1	1	1	0	1.310	33.9	25	-81.01478	-54.045784	246.82364	-0.5483366	-15.0	1.0	0.0	0.7	0.0	259.6382
mcp2k	18259	1	167744	0	15.768	4.190	23	1563020	0	nu-candidate	11	1	1	1	0	0.992	305.9	15	-6.11537	94.96597	475.0423	-0.5193387	-15.0	1.0	1.0	0.7	0.0	854.7803
mcp2k	18259	1	167876	0	15.613	1.160	23	1222092	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	167964	0	15.769	1.445	23	1219760	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18259	1	168052	0	15.741	1.152	23	1218308	0	nu-candidate	12	1	1	0	0													
mcp2k	18259	1	168077	0	15.564	0.941	23	1223180	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	168096	0	15.630	0.979	23	1218552	0	no-beam-flash	12	0	0	0	0													
mcp2k	18259	1	168209	0	15.905	3.984	23	1568120	0	nu-candidate	10	1	1	1	0	0.997	96.9	4	94.36658	106.40129	431.13678	2.2634091	-15.0	1.0	0.0	0.7	0.0	914.1699
mcp2k	18259	1	168338	0	15.537	0.844	23	1210948	0	cosmic-tagged	5	1	1	0	0													
mcp2k	18259	1	168448	0	15.376	3.801	23	1568976	0	nu-candidate	15	1	1	1	0	0.595	78.1	3	-15.081252	-11.626057	360.1547	0.71877563	-15.0	1.0	0.0	0.7	0.0	499.9853
mcp2k	18259	1	168561	0	13.929	0.839	22	1216676	0	nu-candidate	13	1	1	0	0													
mcp2k	18259	1	168778	0	8.670	0.844	16	1226356	0	cosmic-tagged	12	1	1	1	0	0.480	2.1	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	168822	0	15.278	1.137	22	1216816	0	cosmic-tagged	11	1	2	0	0													
mcp2k	18259	1	168869	0	13.901	2.538	21	1563804	0	nu-candidate	5	1	1	1	0	0.951	7.6	5	86.84671	192.42764	325.27783	-0.83470714	-15.0	1.0	0.0	0.7	0.0	101.44601
mcp2k	18259	1	168979	0	15.128	0.761	22	1223768	0	no-beam-flash	12	0	0	0	0													
mcp2k	18259	1	169067	0	16.556	4.049	23	1567496	0	nu-candidate	11	1	1	1	0	1.362	222.8	10	-164.90884	133.1749	106.841805	3.4992266	-15.0	1.0	0.0	0.7	0.0	657.17004
mcp2k	18259	1	169152	0	15.600	3.918	22	1559396	0	nu-candidate	19	1	1	1	0	1.658	77.8	9	-126.664154	-103.4394	428.43634	0.2760436	-15.0	1.0	1.0	0.7	0.0	352.28934
mcp2k	18259	1	169160	0	13.847	0.941	20	1224224	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	169182	0	14.049	1.205	21	1220796	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	169204	0	11.170	0.764	18	1219428	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	169221	0	13.654	3.269	20	1571088	0	nu-candidate	12	1	1	1	0	0.789	81.8	3	9.693681	-1.992222	466.11533	0.05750611	-15.0	1.0	0.0	0.7	0.0	451.127
mcp2k	18259	1	169240	0	13.785	5.973	20	1563964	0	nu-candidate	17	1	1	1	0	1.079	337.3	4	-11.919386	-1.254235	168.32437	3.4115	-15.0	1.0	1.0	0.7	0.0	1088.5547
mcp2k	18259	1	169306	0	11.870	3.418	19	1572608	0	nu-candidate	11	1	1	1	0	0.909	62.4	7	161.25424	-151.287	33.984146	0.28750083	-15.0	1.0	0.0	0.7	0.0	336.66785
mcp2k	18259	1	169331	0	11.384	1.101	17	1228044	0	no-beam-flash	9	0	0	0	0													
mcp2k	18259	1	169622	0	6.775	0.994	14	1225908	0	no-bundle	9	0	1	0	0													
mcp2k	18259	1	169658	0	10.224	6.080	17	1566820	0	nu-candidate	9	1	1	1	0	1.308	269.1	6	46.80817	-2.5771081	54.15541	4.301008	-15.0	1.0	0.0	0.7	0.0	978.1116
mcp2k	18259	1	169724	0	8.187	3.561	15	1578688	0	nu-candidate	11	1	1	1	0	1.457	28.4	4	16.506603	-59.045406	452.9517	-0.91952574	-15.0	1.0	0.0	0.7	0.0	425.47873
mcp2k	18259	1	169746	0	6.709	0.771	14	1230784	0	no-bundle	11	0	1	0	0													
mcp2k	18259	1	169749	0	2.871	1.118	10	1223332	0	no-beam-flash	11	0	0	0	0													
mcp2k	18259	1	169776	0	3.050	1.817	11	1224868	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	169793	0	5.305	4.883	13	1575240	0	nu-candidate	9	1	1	1	0	1.289	199.1	40	-177.56691	138.36429	318.8399	3.0992708	-15.0	1.0	0.0	0.7	0.0	909.79047
mcp2k	18259	1	169886	0	15.296	0.920	24	1208624	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	169900	0	15.447	1.141	24	1220724	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	169966	0	16.766	3.508	25	1564160	0	nu-candidate	11	1	1	1	0	2.049	3.0	13	-15.425334	47.081657	121.84781	-1.2382565	-15.0	1.0	0.0	0.7	0.0	154.42545
mcp2k	18259	1	170076	0	16.999	5.786	26	1557444	0	nu-candidate	9	1	1	1	0	1.909	323.5	15	-15.462154	7.082925	31.188314	2.5435388	-4.300936	1.0	0.0	0.7	0.0	1103.1161
mcp2k	18259	1	170098	0	13.470	3.905	22	1567044	0	nu-candidate	12	1	1	1	0	1.270	78.6	34	-51.616264	88.67019	345.5694	2.966654	-15.0	1.0	0.0	0.7	0.0	835.4142
mcp2k	18259	1	170189	0	11.063	0.679	19	1220552	0	no-bundle	7	0	1	0	0													
mcp2k	18259	1	170194	0	11.205	1.106	19	1218792	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	170260	0	15.436	0.878	24	1216396	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18259	1	170274	0	15.631	2.919	24	1570692	0	nu-candidate	12	2	2	1	0	2.022	46.5	11	-75.96714	-158.09392	29.842577	-1.1031848	-15.0	1.0	1.0	0.7	0.0	286.45538
mcp2k	18259	1	170326	0	13.544	3.372	22	1565408	0	nu-candidate	11	1	1	1	0	0.752	113.9	4	-152.93298	166.4855	414.5225	-1.52737	-15.0	1.0	0.0	0.7	0.0	100.32891
mcp2k	18259	1	170365	0	13.297	3.087	22	1565944	0	nu-candidate	11	1	1	1	0	0.879	105.9	2	-43.35031	-106.351524	408.25085	2.775131	-15.0	1.0	0.0	0.7	0.0	455.4002
mcp2k	18259	1	170414	0	15.462	0.973	24	1213544	0	no-beam-flash	12	0	0	0	0													
mcp2k	18259	1	170428	0	15.828	3.328	24	1564424	0	nu-candidate	11	1	1	1	0	0.892	285.7	4	5.884772	52.759407	263.306	3.8111382	-15.0	1.0	0.0	0.7	0.0	876.8076
mcp2k	18259	1	170585	0	15.649	2.750	23	1562888	0	nu-candidate	10	1	1	1	0	1.936	27.2	3	191.91064	143.82544	407.38113	1.01056	-15.0	1.0	0.0	0.7	0.0	299.15143
mcp2k	18259	1	170651	0	16.668	3.717	24	1561016	0	nu-candidate	10	1	1	1	0	1.495	232.6	2	1.6897894	-70.215385	68.97088	-0.65289116	-15.0	1.0	1.0	0.7	0.0	652.2774
mcp2k	18259	1	170739	0	12.312	1.307	19	1216128	0	cosmic-tagged	16	1	1	0	0													
mcp2k	18259	1	170761	0	16.717	7.069	24	1564764	0	nu-candidate	11	1	1	1	0	0.621	317.2	20	96.65881	58.956512	127.39045	3.6742048	-4.300936	1.0	0.0	0.7	0.0	1576.96
mcp2k	18259	1	170898	0	15.440	0.946	23	1223060	0	no-beam-flash	8	0	0	0	0													
mcp2k	18259	1	170915	0	15.480	0.958	23	1218884	0	no-bundle	13	0	1	0	0													
mcp2k	18259	1	170942	0	15.365	1.077	23	1216436	0	no-bundle	7	0	1	0	0													
mcp2k	18259	1	170978	0	14.806	1.246	21	1220064	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	171096	0	14.724	1.390	21	1215532	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	171099	0	14.295	1.113	21	1218916	0	no-bundle	10	0	1	0	0													
mcp2k	18259	1	171143	0	15.982	4.541	23	1566700	0	nu-candidate	14	1	1	1	0	1.776	102.3	10	-112.66744	-155.20792	74.76418	2.2270868	-15.0	1.0	0.0	0.7	0.0	820.1984
mcp2k	18259	1	171184	0	13.277	0.880	20	1216088	0	no-beam-flash	10	0	0	0	0													
mcp2k	18259	1	171294	0	13.370	1.166	20	1219212	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	171352	0	14.650	4.508	21	1567108	0	nu-candidate	9	1	1	1	0	1.696	87.2	17	-37.72377	-177.1583	456.8747	3.2575762	-15.0	1.0	0.0	0.7	0.0	1084.6553
mcp2k	18259	1	171404	0	13.369	0.884	20	1223036	0	nu-candidate	11	1	1	0	0													
mcp2k	18259	1	171421	0	13.868	1.115	20	1221976	0	nu-candidate	16	1	1	0	0													
mcp2k	18259	1	171426	0	12.721	1.187	19	1222256	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	171440	0	12.233	1.824	18	1223852	0	cosmic-tagged	9	1	1	1	0	1.732	1.8	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	171473	0	10.395	3.298	17	1574328	0	nu-candidate	11	1	1	1	0	0.744	3.6	1	-103.876305	-114.05215	339.82162	-1.3234767	-15.0	1.0	0.0	0.7	0.0	136.90494
mcp2k	18259	1	171484	0	2.595	2.486	11	1228680	0	cosmic-tagged	7	1	1	0	0													
mcp2k	18259	1	171517	0	0.872	0.772	9	1234080	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	171528	0	6.440	3.184	15	1573616	0	nu-candidate	12	1	1	1	0	1.338	35.2	13	32.673637	-196.27364	412.2013	-0.47724462	-15.0	1.0	1.0	0.7	0.0	531.12866
mcp2k	18259	1	171536	0	5.195	0.784	13	1220660	0	nu-candidate	10	1	1	0	0													
mcp2k	18259	1	171572	0	11.171	3.940	20	1570860	0	nu-candidate	9	1	1	1	0	1.435	127.2	13	12.53696	-71.23965	214.21854	-0.26489925	-15.0	1.0	0.0	0.7	0.0	774.3157
mcp2k	18259	1	171616	0	7.792	3.684	16	1568328	0	nu-candidate	16	1	1	1	0	0.529	149.5	23	-93.515785	-154.53783	196.11528	2.9823434	-15.0	1.0	0.0	0.7	0.0	624.61505
mcp2k	18259	1	171729	0	14.273	4.484	21	1559968	0	nu-candidate	8	1	1	1	0	0.536	161.9	11	-8.418364	128.77505	290.51498	2.2839286	-4.300936	1.0	0.0	0.7	0.0	791.4236
mcp2k	18259	1	171748	0	14.383	0.761	21	1212688	0	nu-candidate	10	2	2	0	0													
mcp2k	18259	1	171770	0	16.306	1.800	24	1215692	0	cosmic-tagged	11	1	1	1	0	0.835	3.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	171778	0	11.977	0.791	19	1215568	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	171792	0	11.405	0.772	18	1221092	0	cosmic-tagged	8	1	1	0	0													
mcp2k	18259	1	171866	0	15.568	3.443	23	1567304	0	nu-candidate	11	1	1	1	0	1.579	114.7	3	-54.83813	-169.63118	336.48474	2.7087154	-15.0	1.0	0.0	0.7	0.0	551.5546
mcp2k	18259	1	171935	0	13.039	1.170	20	1215240	0	cosmic-tagged	14	1	1	0	0													
mcp2k	18259	1	171990	0	11.414	0.824	18	1217216	0	cosmic-tagged	12	1	1	0	0													
mcp2k	18259	1	172012	0	16.287	3.551	24	1567340	0	cosmic-tagged	14	1	1	1	0	1.374	73.6	3	63.498425	15.652995	0.064148225	-2.7642179	-15.0	1.0	1.0	0.7	0.0	461.67392
mcp2k	18259	1	172015	0	15.601	1.533	24	1217816	0	cosmic-tagged	11	1	1	1	0	0.630	0.7	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0
mcp2k	18259	1	172020	0	15.590	3.529	23	1561764	0	nu-candidate	8	1	2	1	0	0.956	122.5	7	-164.16681	-81.105	353.2026	3.818504	-15.0	1.0	0.0	0.7	0.0	810.51587
mcp2k	18259	1	172045	0	16.080	1.098	24	1209536	0	no-beam-flash	11	0	0	0	0													
mcp2k	18259	1	172064	0	14.923	0.723	23	1212104	0	no-bundle	8	0	1	0	0													
mcp2k	18259	1	172147	0	16.042	1.000	24	1213100	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	172177	0	16.360	2.985	24	1563524	0	nu-candidate	6	1	1	1	0	1.484	61.6	28	-178.45435	158.24783	375.46884	2.4696388	-15.0	1.0	0.0	0.7	0.0	349.85812
mcp2k	18259	1	172232	0	11.626	0.828	19	1216832	0	no-beam-flash	11	0	0	0	0													
mcp2k	18259	1	172235	0	16.216	0.830	23	1221516	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	172262	0	17.755	5.439	25	1561428	0	cosmic-tagged	12	2	2	1	0	0.526	83.8	5	40.817944	43.305363	0.1570602	-2.4781914	-15.0	1.0	1.0	0.7	0.0	336.29712
mcp2k	18259	1	172298	0	14.986	1.154	22	1216364	0	cosmic-tagged	11	1	1	0	0													
mcp2k	18259	1	172344	0	16.091	3.058	23	1563684	0	nu-candidate	8	1	1	1	0	1.828	37.4	1	-79.28766	-185.2913	478.55725	1.8054451	-15.0	1.0	0.0	0.7	0.0	633.3728
mcp2k	18259	1	172397	0	15.953	1.595	23	1218788	0	cosmic-tagged	10	1	1	0	0													
mcp2k	18259	1	172463	0	17.381	4.742	24	1569920	0	nu-candidate	10	1	1	1	0	1.475	186.8	4	-201.0192	-109.45451	268.8252	-1.6403347	-15.0	1.0	1.0	0.7	0.0	745.01514
mcp2k	18259	1	172485	0	16.054	1.338	23	1220020	0	cosmic-tagged	9	1	1	0	0													
mcp2k	18259	1	172498	0	16.183	3.277	23	1572140	0	nu-candidate	11	1	1	1	0	1.290	37.7	2	12.792442	-175.90508	240.50607	1.2265534	-15.0	1.0	0.0	0.7	0.0	314.87042
mcp2k	18259	1	172543	0	15.989	1.054	23	1221248	0	cosmic-tagged	13	1	1	0	0													
mcp2k	18259	1	172548	0	15.345	3.090	22	1568712	0	nu-candidate	10	1	1	1	0	1.156	6.0	6	-14.265775	74.140724	468.6652	-0.7324273	-15.0	1.0	0.0	0.7	0.0	86.67813
mcp2k	18259	1	172564	0	13.343	0.616	20	1222700	0	no-beam-flash	7	0	0	0	0													
mcp2k	18259	1	172617	0	12.028	4.408	19	1568532	0	nu-candidate	12	1	1	1	0	1.916	185.7	2	54.527172	120.03344	340.05237	2.4158127	-15.0	1.0	0.0	0.7	0.0	781.6074
mcp2k	18259	1	172683	0	6.323	0.945	13	1230252	0	nu-candidate	12	1	1	0	0													
mcp2k	18259	1	172727	0	6.851	1.117	14	1218724	0	no-bundle	13	0	1	0	0													
mcp2k	18259	1	172734	0	4.388	0.964	11	1225224	0	no-bundle	12	0	1	0	0													
