event	shower	seg	angle_v1	angle_v2	pair_dis_cm	q	verdict	final_owner	seed
76350	102087	69063	24.9	35.1	35.0	38980.3	ADMITTED	102087	0
94224	55020	60023	12.0	125.0	19.2	0.0	REFUSED	-1	0
98844	66043	52029	18.5	113.2	43.1	0.0	REFUSED	52029	0
98844	66043	72065	22.1	118.7	35.0	0.0	REFUSED	52029	0
98844	63040	53030	23.4	129.1	49.6	0.0	REFUSED	70063	0
98844	70063	56033	20.1	154.6	55.8	0.0	REFUSED	56033	0
98844	70063	61038	14.2	138.5	73.8	0.0	REFUSED	61038	0
98844	70063	64041	18.0	134.5	74.6	0.0	REFUSED	61038	0
98844	70063	67046	7.4	57.5	104.1	426901.0	ADMITTED	70063	0
98844	70063	68058	6.4	41.4	105.1	71535.7	ADMITTED	70063	0
98844	70063	75068	17.1	139.9	70.4	0.0	REFUSED	61038	0
99838	48024	47022	17.2	42.9	49.2	39345.7	ADMITTED	48024	0
105946	55063	33007	21.1	55.6	72.0	191308.0	ADMITTED	55063	0
105946	55063	36010	18.4	51.2	71.9	157690.5	ADMITTED	55063	0
105946	55063	37011	9.2	36.9	66.8	49326.7	ADMITTED	55063	0
105946	55063	40014	18.5	66.7	61.0	141221.5	ADMITTED	55063	0
105946	55063	50025	20.1	49.8	69.2	48769.9	ADMITTED	55063	0
105946	55063	53029	18.4	51.6	71.8	722260.8	ADMITTED	55063	1
105946	55063	53030	24.4	64.3	69.1	257026.1	ADMITTED	55063	1
105946	55063	54032	14.7	52.4	64.6	152006.2	ADMITTED	55063	1
105946	39064	42016	11.3	56.2	69.3	37135.5	ADMITTED	39064	0
105946	39064	56055	16.7	133.4	53.6	191634.2	ADMITTED	39064	0
105946	39064	56056	18.8	148.1	46.3	591015.0	ADMITTED	39064	0
105946	48023	39013	8.4	80.4	100.5	0.0	REFUSED	-1	0
142421	108104	7010	21.3	39.6	14.6	5914487.0	ADMITTED	108104	1
142421	53029	52028	17.7	51.3	62.8	61970.5	ADMITTED	53029	0
180801	112061	74036	3.7	60.7	11.0	194375.7	ADMITTED	112061	0
180801	68030	62024	4.4	46.4	27.8	28003.1	ADMITTED	68030	0
180801	68030	81043	24.1	52.8	44.6	0.0	REFUSED	15082	0
180801	68030	109045	21.1	37.1	71.0	0.0	REFUSED	109045	0
180801	69031	61023	5.7	111.6	26.2	86122.6	ADMITTED	69031	0
180801	69031	65027	10.9	96.7	29.9	59220.3	ADMITTED	69031	0
180801	69031	67029	3.7	96.3	30.2	96759.1	ADMITTED	69031	0
180801	80042	59021	24.4	65.9	71.2	0.0	REFUSED	15082	0
180801	80042	70032	22.5	115.9	43.8	0.0	REFUSED	68030	0
180801	80042	71033	20.4	83.3	60.1	0.0	REFUSED	68030	0
180801	80042	73035	17.0	57.9	76.6	0.0	REFUSED	68030	0
180801	80042	77039	9.9	102.9	46.8	0.0	REFUSED	77039	0
180801	80042	110056	20.8	46.1	77.6	0.0	REFUSED	15082	0
180801	114078	63025	7.7	54.3	98.8	0.0	REFUSED	64026	0
180801	114078	64026	6.1	96.1	60.8	0.0	REFUSED	64026	0
21073	63100	33026	24.7	54.1	43.7	180253.3	ADMITTED	63100	0
21073	63100	47040	19.8	51.7	40.0	0.0	REFUSED	60081	0
21073	31023	28020	23.3	30.3	56.7	0.0	REFUSED	63100	0
21073	31023	52045	23.8	32.6	47.1	0.0	REFUSED	63100	0
259542	57029	89061	24.8	31.5	48.6	427336.9	ADMITTED	57029	0
259542	87059	17004	21.7	45.4	62.1	487299.3	ADMITTED	87059	0
259542	87059	17020	24.3	45.3	65.8	2628542.1	ADMITTED	87059	0
259542	87059	61033	22.5	52.8	54.6	46421.7	ADMITTED	87059	0
259542	87059	62034	23.2	48.3	59.0	72675.8	ADMITTED	87059	0
259542	87059	65037	20.1	153.0	24.6	35191.7	ADMITTED	87059	0
259542	87059	66038	24.5	69.9	47.6	39415.3	ADMITTED	87059	0
259542	87059	131129	24.8	55.1	69.9	0.0	REFUSED	131131	0
259542	87059	131131	22.3	53.9	66.2	0.0	REFUSED	131131	0
259542	120068	56028	23.3	101.1	45.6	0.0	REFUSED	56028	0
259542	120068	60032	14.1	119.4	40.7	0.0	REFUSED	87059	0
259542	120068	69041	24.0	52.0	59.8	51092.5	ADMITTED	120068	0
259542	120068	127097	9.8	141.3	19.2	0.0	REFUSED	127097	0
259542	120068	127099	18.1	143.3	17.2	0.0	REFUSED	127097	0
259542	88060	119065	23.3	77.4	78.0	1109023.9	ADMITTED	88060	0
259542	88060	123076	22.7	32.8	77.3	573169.2	ADMITTED	88060	0
259542	88060	123079	20.2	40.3	75.8	148330.7	ADMITTED	88060	0
259542	88060	125089	22.9	62.4	74.3	139789.2	ADMITTED	88060	0
259542	88060	131134	21.1	98.5	66.4	1143146.5	ADMITTED	88060	0
259542	88060	123137	22.7	32.8	77.3	59061.7	ADMITTED	88060	0
285567	92076	76060	16.6	94.0	59.7	0.0	REFUSED	76060	0
285567	92076	78062	22.9	133.6	31.2	0.0	REFUSED	78062	0
314838	110088	13008	22.8	32.9	39.3	849540.5	ADMITTED	110088	0
314838	110088	13010	21.6	60.6	17.4	2036454.9	ADMITTED	110088	1
314838	110088	13011	23.6	34.1	40.5	355158.8	ADMITTED	110088	0
314838	110088	13018	22.5	31.5	43.6	387592.0	ADMITTED	110088	0
314838	110088	13019	23.2	33.7	37.5	628182.7	ADMITTED	110088	0
314838	110088	107045	23.6	31.4	52.7	1581897.5	ADMITTED	110088	0
314838	110088	107046	24.5	32.1	50.5	559664.1	ADMITTED	110088	0
314838	110088	13097	23.4	33.6	42.0	95787.8	ADMITTED	110088	0
314838	87031	89033	15.0	133.8	34.9	0.0	REFUSED	110088	0
314838	109070	83027	11.8	134.8	104.1	28159.0	ADMITTED	109070	0
314838	109070	85029	11.2	90.3	110.9	53932.5	ADMITTED	109070	0
314838	109070	91035	8.4	126.3	102.0	63967.1	ADMITTED	109070	0
314838	109070	95039	10.8	118.2	105.2	58570.4	ADMITTED	109070	0
359980	75089	44054	12.4	134.3	24.5	25612.6	ADMITTED	75089	0
359980	75089	54064	20.1	31.7	66.5	40703.8	ADMITTED	75089	0
359980	75089	55065	19.0	34.3	63.1	50378.2	ADMITTED	75089	0
37112	67048	9006	24.2	39.0	31.1	1293505.0	ADMITTED	67048	0
37112	67048	9008	24.1	102.3	15.9	3272597.9	ADMITTED	67048	0
37112	67048	9009	23.8	40.3	28.9	410855.0	ADMITTED	67048	0
37112	60041	53034	19.5	102.2	54.7	0.0	REFUSED	53034	0
37112	15015	59040	14.3	143.2	33.4	0.0	REFUSED	59040	0
37112	15015	66047	14.5	143.7	30.1	0.0	REFUSED	59040	0
506114	82080	89100	5.8	84.4	86.3	232101.1	ADMITTED	82080	0
506114	82080	89101	5.7	74.4	88.5	196346.7	ADMITTED	82080	0
506114	82080	90102	5.0	71.4	89.4	219515.7	ADMITTED	82080	0
506114	60058	72070	11.5	131.0	92.8	0.0	REFUSED	72070	0
56982	71070	72071	12.2	75.5	35.5	41882.9	ADMITTED	71070	0
56982	71070	74073	19.0	153.0	26.6	17171.2	ADMITTED	71070	0
56982	71070	79078	23.0	58.8	44.2	24532.1	ADMITTED	71070	0
56982	71070	80079	24.4	162.9	22.8	69036.6	ADMITTED	71070	0
56982	71070	81080	23.7	144.4	25.8	45436.8	ADMITTED	71070	0
56982	71070	82081	19.4	57.8	41.2	77377.4	ADMITTED	71070	0
71372	97140	57099	23.8	32.3	65.8	0.0	REFUSED	57099	0
71372	97140	74116	11.1	116.8	15.0	0.0	REFUSED	-1	0
84229	69134	9058	9.9	50.5	20.2	738035.1	ADMITTED	69134	1
10550	44058	51076	16.6	102.5	64.6	0.0	REFUSED	51076	0
116962	22025	66047	10.6	91.0	30.1	65804.1	ADMITTED	22025	0
116962	22025	67056	9.0	72.5	31.7	100638.3	ADMITTED	22025	0
116962	22025	67058	8.2	73.2	31.2	108549.6	ADMITTED	22025	0
116962	22025	68059	24.4	96.9	30.2	30791.2	ADMITTED	22025	0
116962	22025	69063	23.2	106.3	26.9	423548.1	ADMITTED	22025	0
116962	22025	70064	7.7	117.5	25.0	19812.1	ADMITTED	22025	0
116962	22025	71065	21.4	124.7	21.3	31772.1	ADMITTED	22025	0
116962	22025	72066	11.3	116.8	26.5	75015.7	ADMITTED	22025	0
122660	54071	31033	4.6	98.1	83.8	3516811.8	ADMITTED	54071	0
122660	54071	40042	5.7	126.4	70.0	37493.7	ADMITTED	54071	0
122660	54071	47049	9.8	41.7	97.3	1456027.0	ADMITTED	54071	0
122660	54071	47050	8.5	46.7	98.5	513138.1	ADMITTED	54071	0
137238	43015	39011	12.7	144.0	36.7	0.0	REFUSED	39011	0
137238	43015	40012	11.5	32.1	102.5	0.0	REFUSED	40012	0
234638	51056	88111	11.0	61.5	95.2	0.0	REFUSED	90113	0
234638	51056	89112	7.6	70.4	81.3	0.0	REFUSED	90113	0
234638	51056	90113	8.2	74.9	77.9	0.0	REFUSED	90113	0
234638	50053	68073	6.3	67.5	94.2	0.0	REFUSED	68073	0
234638	14121	46049	19.1	118.6	54.5	0.0	REFUSED	46049	0
234638	14121	81091	20.5	129.2	47.3	0.0	REFUSED	81091	0
234638	14121	83092	19.6	137.4	3.0	0.0	REFUSED	83092	0
235435	42066	2053	11.7	169.5	5.3	0.0	REFUSED	2068	0
235435	42066	17056	9.8	54.9	27.3	0.0	REFUSED	2068	0
235435	42066	22061	16.1	83.2	23.7	0.0	REFUSED	2068	0
256587	57200	43186	2.9	42.3	96.8	27283.5	ADMITTED	57200	0
256587	57200	54197	10.0	74.8	84.2	51433.0	ADMITTED	57200	0
256587	66209	41184	5.2	82.2	88.8	0.0	REFUSED	50193	0
256587	66209	44187	2.1	61.9	104.2	0.0	REFUSED	50193	0
256587	66209	50193	11.5	63.8	97.2	0.0	REFUSED	50193	0
256587	66209	61204	12.3	86.1	88.4	0.0	REFUSED	50193	0
256587	66209	72215	10.6	121.6	56.1	0.0	REFUSED	72215	0
256587	63206	81224	21.4	134.2	12.1	0.0	REFUSED	81224	0
267597	37049	39051	11.7	110.1	32.0	0.0	REFUSED	39051	0
267597	63075	43055	10.0	82.3	100.1	0.0	REFUSED	43055	0
268784	58081	75109	23.5	145.1	10.7	452396.1	ADMITTED	58081	0
268784	78124	37060	21.4	66.3	38.6	26639.1	ADMITTED	78124	0
268784	78124	55078	20.0	63.0	50.1	0.0	REFUSED	55078	0
268784	78124	57080	15.3	31.5	48.9	30428.9	ADMITTED	78124	0
268784	78124	75110	13.4	154.0	11.2	228417.7	ADMITTED	78124	0
268784	78124	75111	9.1	156.2	13.0	705453.2	ADMITTED	78124	0
268784	78124	75112	10.9	160.9	12.7	213091.2	ADMITTED	78124	0
268784	20054	53076	7.2	117.0	115.2	0.0	REFUSED	53076	0
269774	13237	31043	11.7	40.6	38.1	109338.2	ADMITTED	13237	0
269774	13237	71083	20.1	37.4	57.3	130920.2	ADMITTED	13237	0
269774	13237	97193	17.9	31.6	61.3	488962.0	ADMITTED	13237	0
269774	13237	97195	18.1	35.9	53.0	482643.4	ADMITTED	13237	0
269774	13237	97197	17.7	51.0	39.2	905285.3	ADMITTED	13237	0
269774	13237	97199	18.1	35.9	53.0	91074.1	ADMITTED	13237	0
269774	13237	97200	17.9	35.0	54.6	613123.1	ADMITTED	13237	0
269774	13237	97201	17.9	39.9	47.4	508400.2	ADMITTED	13237	0
269774	42054	56068	9.9	64.5	102.3	0.0	REFUSED	56068	0
269774	41053	61073	10.6	150.4	83.8	0.0	REFUSED	61073	0
30504	63045	55037	20.1	38.9	27.3	112420.2	ADMITTED	63045	0
30504	48030	68059	18.3	127.8	7.6	0.0	REFUSED	69060	0
30504	48030	69060	7.8	125.9	10.2	0.0	REFUSED	69060	0
342199	69087	41041	17.1	31.8	15.2	61934.6	ADMITTED	69087	0
389538	78095	39041	18.5	135.4	44.0	0.0	REFUSED	40042	0
389538	78095	40042	24.6	137.4	39.4	0.0	REFUSED	40042	0
400474	82076	51054	19.4	67.3	37.0	71881.5	ADMITTED	82076	0
400474	82076	52055	17.3	65.5	42.0	56533.7	ADMITTED	82076	0
400474	82076	53056	21.4	51.2	56.2	28231.3	ADMITTED	82076	0
400474	82076	55058	20.9	38.6	47.2	90220.9	ADMITTED	82076	0
400474	82076	81074	14.2	148.5	30.9	164211.5	ADMITTED	82076	0
423981	54061	44051	24.9	35.6	37.8	70072.6	ADMITTED	54061	0
423981	54061	57064	21.9	31.7	42.0	24183.2	ADMITTED	54061	0
423981	54061	70077	21.9	31.0	43.2	50462.8	ADMITTED	54061	0
423981	59066	62069	1.9	90.7	16.2	144229.9	ADMITTED	59066	0
423981	74088	47054	18.5	151.7	30.9	0.0	REFUSED	12095	0
423981	74088	49056	20.0	172.6	41.8	0.0	REFUSED	12095	0
423981	74088	73080	19.1	133.2	32.2	0.0	REFUSED	12095	0
423981	55062	12049	24.8	160.0	36.4	0.0	REFUSED	12095	0
423981	55062	65072	18.0	76.8	60.9	0.0	REFUSED	65072	0
423981	96090	46053	4.9	121.9	61.8	180481.3	ADMITTED	96090	0
423981	96090	50057	10.3	91.8	64.8	98804.2	ADMITTED	96090	0
423981	96090	51058	7.2	38.9	79.2	16980.8	ADMITTED	96090	0
423981	96090	69076	12.9	70.0	69.9	0.0	REFUSED	12095	0
423981	96090	71078	2.4	151.3	44.5	21360.2	ADMITTED	96090	0
433451	92166	24098	14.7	113.3	13.8	0.0	REFUSED	24098	0
433451	92166	95169	24.4	75.6	36.7	0.0	REFUSED	95169	0
433451	27101	22096	9.8	123.1	21.9	0.0	REFUSED	25099	0
433451	27101	25099	14.1	93.5	42.0	0.0	REFUSED	25099	0
433451	100244	20094	21.5	160.6	15.6	0.0	REFUSED	20094	0
433451	44118	21095	17.3	118.6	28.5	0.0	REFUSED	21095	0
437699	110075	98058	2.5	155.4	102.4	0.0	REFUSED	98058	0
469665	68052	33008	8.5	56.2	86.3	0.0	REFUSED	33008	0
469665	68052	57015	15.1	158.8	12.2	0.0	REFUSED	15003	0
469665	68052	62029	18.2	157.7	34.3	0.0	REFUSED	-1	0
52672	9011	76063	11.3	113.7	36.4	113470.0	ADMITTED	9011	0
54095	85115	45081	16.4	50.9	48.3	61239.6	ADMITTED	85115	0
54095	85115	46082	21.3	45.1	71.2	80989.0	ADMITTED	85115	0
54095	85115	51087	22.3	53.1	59.4	0.0	REFUSED	17137	0
54095	85115	53089	18.5	151.3	8.4	10662.3	ADMITTED	85115	0
54095	85115	56092	22.6	53.0	36.3	17720.5	ADMITTED	85115	0
54095	85115	73109	11.1	72.8	35.2	51769.2	ADMITTED	85115	0
69314	28017	49038	13.9	70.7	61.7	0.0	REFUSED	3001	0
69314	71076	30019	14.2	151.2	71.7	0.0	REFUSED	31020	0
69314	71076	31020	22.0	149.4	77.8	0.0	REFUSED	31020	0
90055	13044	109068	20.2	156.7	73.3	43265.7	ADMITTED	13044	0
90055	128150	108067	15.4	115.3	64.2	0.0	REFUSED	124083	0
90055	128150	121080	16.7	114.0	64.3	0.0	REFUSED	124083	0
90055	128150	124083	19.4	121.7	58.2	0.0	REFUSED	124083	0
90055	128150	134094	6.5	125.5	37.8	0.0	REFUSED	124083	0
90055	146144	126085	10.7	142.5	95.1	0.0	REFUSED	126085	0
90055	113072	118077	24.8	131.1	37.3	0.0	REFUSED	124083	0
90055	113072	120079	17.4	125.1	44.5	0.0	REFUSED	124083	0
