sample	event	kind	gid	npts	Q	Qfrac	ext	rms	dvtx	dheld	cx	cy	cz	cluster	cl_class	cl_npts	cl_gid	dcand	n_cand_pts	Qcand	f_absorbed	dfit	dfit_max	dfit_p90	f_far12
mcp1k	281837	UNHELD	7	19	134797.3	0.003	4.1	0.77	19.1	3.1	144.1	-117.9	201.3	-1	OWN	0	0	0.0	4062	44861665.4	1.0	3.1	5.4	5.2	0.0
mcp1k	281953	UNHELD	0	38	673649.3	0.0113	9.9	0.51	61.4	3.0	194.5	127.7	182.2	-1	OWN	0	0	0.0	1398	59703504.1	1.0	3.0	5.1	4.4	0.0
mcp1k	281953	UNHELD	1	114	906247.7	0.0152	17.5	0.52	14.1	3.0	194.5	171.1	176.6	-1	OWN	0	0	0.0	1398	59703504.1	1.0	3.0	5.1	4.7	0.0
mcp1k	281953	UNHELD	2	51	537709.6	0.009	5.4	0.72	4.0	3.1	194.6	192.8	176.8	-1	OWN	0	0	0.0	1398	59703504.1	1.0	3.1	5.3	5.0	0.0
mcp1k	281953	UNHELD	6	14	32075.1	0.0005	4.8	0.16	51.5	3.0	194.0	144.7	182.9	-1	OWN	0	0	0.0	1398	59703504.1	1.0	3.0	3.3	3.3	0.0
mcp1k	282057	NEARBY	-1	5	17852.1	0.009	0.9	0.23	15.3	nan	-177.0	-90.2	500.7	4	COMPANION	5	12	0.3	183	1983682.6					
mcp1k	282072	UNHELD	0	120	1170099.3	0.0426	13.8	0.51	16.2	3.7	87.4	24.0	278.1	-1	OWN	0	0	0.0	3726	27489520.1	1.0	3.7	6.7	6.1	0.0
mcp1k	282204	UNHELD	0	427	1902776.4	0.1002	25.7	0.81	4.0	3.0	-198.5	0.8	233.5	-1	OWN	0	0	0.0	2164	18983708.4	1.0	3.0	6.0	5.3	0.0
mcp1k	282217	NEARBY	-1	28	132755.4	0.0058	14.5	0.64	394.4	nan	202.6	74.9	386.8	4	UNMATCHED	28	1000000	0.4	4193	22968525.4					
mcp1k	282231	NEARBY	-1	60	726028.0	0.0512	5.7	0.61	0.3	nan	-0.2	51.6	465.4	8	COMPANION	60	8	0.4	950	14176929.5					
mcp1k	282385	NEARBY	-1	30	153233.4	0.0145	1.1	0.48	151.4	nan	201.8	-54.4	462.7	10	UNMATCHED	30	1000000	0.3	1512	10554117.7					
mcp1k	282459	NEARBY	-1	7	28095.5	0.0037	0.9	0.3	90.2	nan	201.9	156.6	160.3	9	UNMATCHED	7	1000009	0.5	1065	7584440.7					
mcp1k	282666	NEARBY	-1	10	155079.1	0.0107	0.9	0.28	127.5	nan	-201.7	-75.4	217.3	9	COMPANION	10	2	0.3	1979	14479862.9					
mcp1k	282979	UNHELD	0	142	1151108.5	0.0665	7.1	1.02	4.3	3.0	-25.1	170.5	397.7	-1	OWN	0	0	0.0	2077	17316592.1	1.0	3.0	6.5	5.9	0.0
mcp1k	282979	UNHELD	1	101	677190.2	0.0391	4.3	0.84	6.1	3.0	-25.2	162.1	395.2	-1	OWN	0	0	0.0	2077	17316592.1	1.0	3.0	5.5	5.1	0.0
mcp1k	282979	UNHELD	2	36	194036.0	0.0112	4.6	0.5	7.0	3.3	-25.9	153.9	410.8	-1	OWN	0	0	0.0	2077	17316592.1	1.0	3.4	5.3	4.4	0.0
mcp1k	283009	UNHELD	0	15	322001.0	0.0122	2.9	0.42	11.2	3.1	-178.2	26.6	294.6	-1	OWN	0	0	0.0	3440	26441573.1	1.0	3.1	4.4	4.1	0.0
mcp1k	283009	UNHELD	1	5	128722.0	0.0049	0.8	0.33	17.1	3.0	-177.9	34.2	298.2	-1	OWN	0	0	0.0	3440	26441573.1	1.0	3.0	3.5	3.5	0.0
mcp1k	283009	NEARBY	-1	3	11177.3	0.0004	0.6	0.13	244.3	nan	-153.4	134.4	500.7	11	COMPANION	3	3	0.2	3440	26441573.1					
mcp1k	283229	NEARBY	-1	61	437821.4	0.0305	26.4	1.7	168.9	nan	229.9	107.2	238.1	5	UNMATCHED	61	1000001	0.4	1831	14360153.3					
mcp1k	283463	NEARBY	-1	11	76597.0	0.0162	0.8	0.36	200.5	nan	-202.1	187.6	3.3	1	COMPANION	11	8	0.3	775	4736311.4					
mcp1k	283463	NEARBY	-1	3	11851.3	0.0025	0.6	0.16	174.3	nan	51.9	173.6	0.5	9	UNMATCHED	3	1000010	0.3	775	4736311.4					
mcp1k	283515	UNHELD	1	100	1300411.0	0.0484	10.0	0.86	3.6	3.0	-96.1	186.2	79.7	-1	OWN	0	0	0.0	2202	26893262.2	1.0	3.0	5.8	5.1	0.0
mcp1k	283515	NEARBY	-1	2	2880.4	0.0001	0.0	0.0	6.1	nan	-98.2	180.7	91.6	59	COMPANION	2	5	2.6	2202	26893262.2					
mcp1k	283595	NEARBY	-1	33	388844.7	0.0489	2.4	0.47	503.5	nan	-55.8	169.9	500.6	5	COMPANION	33	4	0.2	660	7946833.1					
mcp1k	283713	UNHELD	5	7	54564.0	0.0005	3.6	0.23	439.9	3.1	-114.9	90.4	476.8	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.1	3.8	3.6	0.0
mcp1k	283713	UNHELD	10	9	60712.0	0.0005	2.7	0.35	421.8	3.0	-112.9	95.4	457.5	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	4.2	3.9	0.0
mcp1k	283713	UNHELD	12	17	133886.0	0.0012	8.2	0.35	405.6	3.0	-111.8	94.6	446.6	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	4.3	3.9	0.0
mcp1k	283713	UNHELD	13	6	43548.0	0.0004	1.6	0.18	409.8	3.0	-111.6	87.4	445.6	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	4.2	3.8	0.0
mcp1k	283713	UNHELD	14	178	1145096.0	0.0104	32.3	0.65	350.2	3.0	-109.0	85.4	411.3	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	5.6	4.7	0.0
mcp1k	283713	UNHELD	15	21	151549.0	0.0014	4.3	0.48	394.2	3.0	-110.7	94.4	433.2	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	4.6	4.3	0.0
mcp1k	283713	UNHELD	17	1416	11932623.6	0.1079	94.4	2.18	190.0	3.0	-99.2	86.6	279.3	-1	OWN	0	0	0.0	16762	110552419.8	0.969	3.0	13.0	7.9	0.004
mcp1k	283713	UNHELD	20	61	399007.8	0.0036	9.6	0.66	323.8	3.0	-105.3	82.1	367.4	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	5.8	4.7	0.0
mcp1k	283713	UNHELD	21	52	398134.0	0.0036	12.1	0.58	300.2	3.0	-103.7	81.1	346.4	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	4.8	4.6	0.0
mcp1k	283713	UNHELD	22	278	1695765.3	0.0153	39.7	1.09	230.7	3.0	-100.0	76.9	293.1	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	8.6	6.0	0.0
mcp1k	283713	UNHELD	23	857	6167554.5	0.0558	92.0	1.94	69.4	3.0	-94.4	72.0	206.3	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	11.5	7.3	0.0
mcp1k	283713	UNHELD	28	69	525498.0	0.0048	16.2	0.74	136.3	3.0	-93.4	79.6	186.5	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	5.7	4.9	0.0
mcp1k	283713	UNHELD	29	24	170338.0	0.0015	3.7	0.67	128.0	3.1	-92.1	78.4	166.3	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.1	5.6	5.3	0.0
mcp1k	283713	UNHELD	30	168	918805.1	0.0083	13.4	1.16	101.2	3.0	-91.2	78.0	153.2	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	8.4	6.8	0.0
mcp1k	283713	UNHELD	31	492	3200563.6	0.029	34.6	1.28	22.9	3.0	-87.6	73.3	102.2	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	8.4	6.5	0.0
mcp1k	283713	UNHELD	33	319	1899047.9	0.0172	35.2	1.31	5.8	3.0	-84.9	62.4	62.5	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	9.2	6.6	0.0
mcp1k	283713	UNHELD	34	144	687361.6	0.0062	9.4	1.5	4.5	3.0	-84.1	72.0	46.0	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	8.9	7.1	0.0
mcp1k	283713	UNHELD	35	399	2474058.7	0.0224	10.8	1.63	34.4	3.0	-79.5	62.2	81.5	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	8.2	6.5	0.0
mcp1k	283713	UNHELD	36	250	1962966.5	0.0178	12.0	1.48	38.1	3.0	-79.5	52.4	84.6	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	7.2	5.4	0.0
mcp1k	283713	UNHELD	39	24	211133.3	0.0019	2.4	0.56	170.9	3.0	-66.7	43.0	206.8	-1	OWN	0	0	0.0	16762	110552419.8	1.0	3.0	4.2	3.9	0.0
mcp1k	283771	UNHELD	0	12	37437.1	0.0017	2.0	0.68	126.3	3.1	103.1	120.0	495.8	-1	OWN	0	0	0.0	4049	22149067.2	1.0	3.1	5.3	5.0	0.0
mcp1k	283771	UNHELD	1	235	1361276.2	0.0615	22.3	0.83	71.2	3.0	102.6	141.6	464.5	-1	OWN	0	0	0.0	4049	22149067.2	1.0	3.0	6.7	5.3	0.0
mcp1k	283771	UNHELD	2	933	5095918.9	0.2301	55.9	3.01	15.9	3.0	101.6	136.2	442.5	-1	OWN	0	0	0.0	4049	22149067.2	1.0	3.0	18.1	15.1	0.293
mcp1k	283771	UNHELD	8	16	71450.0	0.0032	2.8	0.6	61.9	3.0	101.7	152.1	439.2	-1	OWN	0	0	0.0	4049	22149067.2	1.0	3.0	5.0	4.9	0.0
mcp1k	283771	UNHELD	10	390	1845325.1	0.0833	27.2	1.08	4.0	3.0	100.2	166.5	400.0	-1	OWN	0	0	0.0	4049	22149067.2	1.0	3.0	7.2	6.1	0.0
mcp1k	283905	NEARBY	-1	5	16477.2	0.0029	1.0	0.27	0.4	nan	-201.7	108.7	160.1	3	COMPANION	5	5	0.3	1016	5742332.8					
mcp1k	283905	NEARBY	-1	9596	92645706.8	16.1338	181.5	5.07	83.5	nan	-142.6	58.5	210.7	10	OTHER	9596	1	0.1	1016	5742332.8					
mcp1k	283969	NEARBY	-1	4564	84683225.9	24.7907	240.4	1.26	24.3	nan	-61.8	-17.5	254.2	19	OTHER	4564	7	3.2	184	3415933.8					
mcp1k	283991	NEARBY	-1	2	4668.9	0.0004	0.0	0.0	118.8	nan	201.5	-173.1	24.7	7	UNMATCHED	2	1000002	0.3	1338	10864358.5					
mcp1k	284013	NEARBY	-1	3	39117.1	0.0038	0.6	0.28	8.5	nan	-47.1	-172.5	249.8	34	COMPANION	3	3	1.2	1554	10309164.9					
mcp1k	284103	NEARBY	-1	28	172169.1	0.0072	2.7	0.73	156.9	nan	201.8	-105.0	337.4	6	UNMATCHED	28	1000000	0.3	2094	23907670.7					
mcp1k	284145	NEARBY	-1	19	318739.0	0.0111	32.0	0.46	9.1	nan	201.8	36.3	297.6	10	UNMATCHED	19	1000000	0.3	2997	28633597.2					
mcp1k	284200	NEARBY	-1	107	945234.6	0.0585	12.4	2.14	5.1	nan	201.7	-128.6	482.9	4	UNMATCHED	107	1000001	0.3	1523	16171477.8					
mcp1k	284200	NEARBY	-1	28	290079.4	0.0179	1.9	0.54	12.1	nan	199.7	-121.7	484.2	26	UNMATCHED	28	1000001	1.7	1523	16171477.8					
mcp1k	284211	UNHELD	0	7	141924.0	0.0049	1.9	0.13	122.9	3.0	-200.3	164.9	458.3	-1	OWN	0	0	0.0	1732	29104978.0	1.0	3.0	3.3	3.2	0.0
mcp1k	284211	NEARBY	-1	42	584298.5	0.0201	3.7	0.94	130.3	nan	-201.8	173.8	457.4	5	COMPANION	42	0	0.3	1732	29104978.0					
mcp1k	284657	NEARBY	-1	2621	16755829.0	1.5281	168.5	0.91	14.2	nan	-71.0	108.1	399.6	25	OTHER	2621	10	3.2	1568	10965412.0					
mcp1k	284657	NEARBY	-1	11	71283.1	0.0065	0.7	0.3	20.1	nan	-33.7	85.1	445.8	72	OTHER	11	10	3.4	1568	10965412.0					
mcp1k	284769	UNHELD	0	57	244486.0	0.0047	7.1	1.24	88.5	3.0	130.8	-26.6	245.4	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	7.8	6.4	0.0
mcp1k	284769	UNHELD	1	310	1909053.2	0.0366	49.5	1.15	78.2	3.0	131.9	-20.2	265.7	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	7.6	5.8	0.0
mcp1k	284769	UNHELD	3	83	660746.0	0.0127	25.0	0.49	37.3	3.0	127.8	-19.1	208.4	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	4.8	4.3	0.0
mcp1k	284769	UNHELD	4	5	51270.0	0.001	1.6	0.33	71.5	3.1	129.2	-14.5	224.5	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.1	4.2	4.1	0.0
mcp1k	284769	UNHELD	5	14	102395.0	0.002	5.4	0.37	59.8	3.1	128.6	-13.2	216.3	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.1	4.2	4.0	0.0
mcp1k	284769	UNHELD	6	34	236674.0	0.0045	9.0	0.44	39.2	3.0	127.4	-10.2	200.5	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	4.5	4.2	0.0
mcp1k	284769	UNHELD	10	9	77452.0	0.0015	2.9	0.38	27.0	3.1	125.6	-14.6	180.6	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.1	4.3	3.9	0.0
mcp1k	284769	UNHELD	11	8	76657.0	0.0015	2.3	0.32	25.7	3.0	125.7	-7.3	179.9	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	4.0	3.9	0.0
mcp1k	284769	UNHELD	12	10	73051.0	0.0014	4.6	0.37	15.9	3.0	125.1	-5.8	171.6	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	4.4	4.0	0.0
mcp1k	284769	UNHELD	17	18	67219.0	0.0013	2.3	0.73	5.7	3.1	124.2	-3.4	160.0	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.1	5.4	4.7	0.0
mcp1k	284769	UNHELD	19	2103	11503737.3	0.2204	126.5	3.16	106.0	3.0	138.4	-54.6	417.4	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	18.4	12.0	0.098
mcp1k	284769	UNHELD	20	1663	9195536.6	0.1762	93.5	3.65	173.1	3.0	138.7	-40.4	420.8	-1	OWN	0	0	0.0	9600	52190453.9	1.0	3.0	20.5	13.4	0.13
mcp1k	284791	UNHELD	0	49	405807.0	0.0439	8.1	0.66	18.5	3.0	-122.7	197.2	224.4	-1	OWN	0	0	0.0	1219	9234958.7	1.0	3.0	5.3	4.7	0.0
mcp1k	284791	UNHELD	1	54	537860.6	0.0582	6.7	0.52	16.6	3.0	-122.7	189.9	227.4	-1	OWN	0	0	0.0	1219	9234958.7	1.0	3.0	4.4	4.2	0.0
mcp1k	284791	UNHELD	2	111	792423.2	0.0858	7.7	1.3	3.9	3.0	-122.3	186.8	210.1	-1	OWN	0	0	0.0	1219	9234958.7	1.0	3.0	7.8	6.6	0.0
mcp1k	284794	UNHELD	0	971	4995547.8	0.11	30.3	1.28	78.6	3.0	-48.5	29.7	375.1	-1	OWN	0	0	0.0	7368	45409133.2	1.0	3.0	9.5	7.6	0.0
mcp1k	284794	UNHELD	2	1778	8370774.4	0.1843	81.7	1.52	7.2	3.0	-48.6	27.6	350.7	-1	OWN	0	0	0.0	7368	45409133.2	1.0	3.0	7.7	6.6	0.0
mcp1k	284794	UNHELD	3	8	22430.0	0.0005	2.3	0.6	4.1	3.0	-47.8	-15.5	279.5	-1	OWN	0	0	0.0	7368	45409133.2	1.0	3.0	6.8	5.8	0.0
mcp1k	285253	NEARBY	-1	1355	11450648.0	1.9833	64.9	0.88	77.9	nan	-37.7	-146.7	482.6	10	COMPANION	1355	5	0.3	731	5773400.0					
mcp1k	285311	UNHELD	0	33	670877.0	0.034	3.9	0.61	13.2	3.0	86.8	-13.7	281.6	-1	OWN	0	0	0.0	1504	19704433.0	1.0	3.0	5.2	4.8	0.0
mcp1k	285366	NEARBY	-1	4	26719.4	0.0034	0.6	0.15	0.6	nan	201.9	-47.7	461.8	12	UNMATCHED	4	1000001	0.3	578	7798475.5					
mcp1k	285443	UNHELD	0	6	31095.0	0.0012	1.3	0.28	63.1	3.0	-81.6	51.5	493.3	-1	OWN	0	0	0.0	2591	26874576.1	1.0	3.0	3.7	3.7	0.0
mcp1k	285443	UNHELD	2	10	55621.0	0.0021	2.5	0.29	7.2	3.0	-72.3	43.8	437.7	-1	OWN	0	0	0.0	2591	26874576.1	1.0	3.0	3.6	3.5	0.0
mcp1k	285467	NEARBY	-1	10	67287.1	0.0097	6.1	0.25	1.1	nan	-2.1	-49.5	0.6	7	UNMATCHED	10	1000009	0.5	991	6941924.1					
mcp1k	285531	UNHELD	0	7	17553.0	0.0006	1.0	0.31	84.2	3.1	-20.2	-25.0	459.3	-1	OWN	0	0	0.0	2729	27459198.3	0.714	3.1	4.4	4.1	0.0
mcp1k	285531	UNHELD	3	8	23764.0	0.0009	1.3	0.4	60.4	3.4	-5.3	-12.2	443.3	-1	OWN	0	0	0.0	2729	27459198.3	1.0	3.4	5.1	5.0	0.0
mcp1k	285564	UNHELD	0	31	292135.4	0.0536	1.7	0.58	26.9	3.1	64.6	17.7	402.1	-1	OWN	0	0	0.0	528	5446163.6	1.0	3.1	4.4	4.2	0.0
mcp1k	285665	UNHELD	4	52	272198.3	0.0195	11.4	0.65	45.6	3.0	-36.4	-89.0	72.1	-1	OWN	0	0	0.0	2032	13977584.3	1.0	3.0	4.9	4.6	0.0
mcp1k	285665	UNHELD	6	68	475449.6	0.034	16.3	0.54	45.7	3.0	-35.8	-96.0	77.2	-1	OWN	0	0	0.0	2032	13977584.3	1.0	3.0	5.4	4.4	0.0
mcp1k	285665	UNHELD	9	11	30555.1	0.0022	2.3	0.5	83.8	3.2	-33.8	-85.9	102.1	-1	OWN	0	0	0.0	2032	13977584.3	1.0	3.2	4.6	4.5	0.0
mcp1k	285929	NEARBY	-1	21	121499.0	0.0074	194.1	34.13	14.7	nan	-185.3	141.8	339.9	6	COMPANION	21	2	0.3	2741	16331427.4					
mcp1k	285971	UNHELD	0	9	32869.6	0.0022	0.7	0.29	265.4	3.1	26.1	-28.8	315.9	-1	OWN	0	0	0.0	2661	14962607.7	1.0	3.1	3.7	3.5	0.0
mcp1k	285971	NEARBY	-1	1	1554.0	0.0001	0.0	0.0	212.4	nan	-0.4	-25.6	269.4	2	COMPANION	1	4	0.5	2661	14962607.7					
mcp1k	286180	NEARBY	-1	6	82763.0	0.0148	0.3	0.2	31.8	nan	201.7	-92.3	282.7	5	UNMATCHED	6	1000005	0.4	451	5594044.9					
mcp1k	286191	NEARBY	-1	1913	28041436.0	2.938	70.1	1.44	115.2	nan	128.0	138.5	192.7	12	UNMATCHED	1913	1000002	0.2	1343	9544331.1					
mcp1k	286191	NEARBY	-1	21	130690.1	0.0137	5.3	0.18	42.3	nan	134.3	148.9	118.0	62	UNMATCHED	21	1000009	2.6	1343	9544331.1					
mcp1k	286241	UNHELD	1	22	51516.0	0.0024	7.0	0.51	101.3	3.1	-6.2	121.6	196.5	-1	OWN	0	0	0.0	4383	21650350.6	1.0	3.1	4.2	4.0	0.0
mcp1k	286241	UNHELD	3	65	214703.3	0.0099	8.3	0.88	94.5	3.0	-4.9	129.8	193.3	-1	OWN	0	0	0.0	4383	21650350.6	0.938	3.0	6.5	5.4	0.0
mcp1k	286241	UNHELD	4	5	10481.0	0.0005	1.7	0.25	37.6	3.1	7.1	127.7	130.1	-1	OWN	0	0	0.0	4383	21650350.6	1.0	3.1	3.3	3.3	0.0
mcp1k	286353	UNHELD	0	10	55513.6	0.0027	2.2	0.33	76.8	3.1	-87.4	-27.3	383.7	-1	OWN	0	0	0.0	2714	20282539.5	1.0	3.1	4.1	4.0	0.0
mcp1k	286527	NEARBY	-1	23	84567.1	0.0259	90.9	0.5	22.2	nan	207.3	176.4	266.3	15	UNMATCHED	23	1000005	0.3	392	3269959.5					
mcp1k	286655	NEARBY	-1	6	19716.0	0.0012	1.0	0.3	66.3	nan	-41.5	29.8	65.5	70	COMPANION	6	10	1.3	2322	17143792.4					
mcp1k	286681	UNHELD	1	79	886769.9	0.0074	2.3	1.19	53.7	5.5	-133.2	-24.1	463.4	-1	OWN	0	0	0.0	12663	120535529.1	0.063	5.5	8.9	8.1	0.0
mcp1k	286681	UNHELD	3	139	841694.3	0.007	5.8	1.7	53.2	3.2	-137.9	-25.0	458.5	-1	OWN	0	0	0.0	12663	120535529.1	0.46	4.6	10.6	10.1	0.0
mcp1k	286681	UNHELD	4	244	2323431.4	0.0193	12.0	2.77	45.5	3.0	-136.9	-3.5	424.0	-1	OWN	0	0	0.0	12663	120535529.1	0.758	3.0	14.8	9.5	0.029
mcp1k	286681	UNHELD	5	17	246662.0	0.002	2.0	0.51	46.0	3.0	-135.5	-14.9	461.7	-1	OWN	0	0	0.0	12663	120535529.1	0.765	3.0	5.1	4.6	0.0
mcp1k	286681	UNHELD	6	98	799133.5	0.0066	12.1	0.51	5.7	3.1	-136.8	22.2	467.6	-1	OWN	0	0	0.0	12663	120535529.1	0.735	3.1	7.7	7.2	0.0
mcp1k	286681	UNHELD	7	2729	30784706.3	0.2554	20.5	9.18	3.1	3.0	-136.1	5.2	448.2	-1	OWN	0	0	0.0	12663	120535529.1	0.984	3.0	14.5	10.3	0.036
mcp1k	286681	UNHELD	8	136	886958.8	0.0074	6.6	1.09	41.0	3.0	-139.0	-12.8	463.3	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.0	6.6	5.6	0.0
mcp1k	286681	UNHELD	9	26	147788.5	0.0012	1.9	0.64	54.7	3.0	-134.8	-20.4	441.5	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.0	5.2	4.8	0.0
mcp1k	286681	UNHELD	10	24	181320.0	0.0015	2.2	0.7	49.6	3.0	-134.8	-17.4	447.0	-1	OWN	0	0	0.0	12663	120535529.1	0.333	3.0	4.1	4.1	0.0
mcp1k	286681	UNHELD	11	23	432319.0	0.0036	6.3	0.51	41.5	3.0	-144.3	-3.2	487.6	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.0	5.0	4.2	0.0
mcp1k	286681	UNHELD	12	11	149198.0	0.0012	4.1	0.42	48.6	3.0	-144.0	-10.6	487.9	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.0	4.3	4.0	0.0
mcp1k	286681	UNHELD	13	10	190082.0	0.0016	4.7	0.35	44.4	3.2	-143.3	-9.6	478.7	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.2	4.3	3.9	0.0
mcp1k	286681	UNHELD	14	56	727196.0	0.006	10.0	0.69	31.4	3.0	-143.1	-1.3	472.6	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.0	5.1	4.8	0.0
mcp1k	286681	UNHELD	17	16	205144.0	0.0017	5.5	0.31	37.6	3.0	-141.7	-6.0	458.9	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.0	4.0	3.9	0.0
mcp1k	286681	UNHELD	21	6	74775.0	0.0006	1.2	0.15	38.0	3.3	-140.8	-4.3	449.3	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.3	4.1	4.0	0.0
mcp1k	286681	UNHELD	24	733	7461651.6	0.0619	23.3	3.22	3.1	3.0	-136.0	30.7	439.7	-1	OWN	0	0	0.0	12663	120535529.1	0.985	3.0	16.1	12.7	0.143
mcp1k	286681	UNHELD	25	5	86523.0	0.0007	2.9	0.0	40.0	3.2	-135.8	5.2	430.2	-1	OWN	0	0	0.0	12663	120535529.1	1.0	3.2	3.6	3.5	0.0
mcp1k	286681	UNHELD	30	28	255782.4	0.0021	5.3	0.52	42.3	3.0	-133.1	-4.5	489.7	-1	OWN	0	0	0.0	12663	120535529.1	0.0	3.6	9.2	8.9	0.0
mcp1k	286681	NEARBY	-1	61	432399.8	0.0036	46.2	4.91	44.7	nan	-137.1	-6.8	500.7	2	COMPANION	61	0	0.2	12663	120535529.1					
mcp1k	286681	NEARBY	-1	41	326563.9	0.0027	1.6	0.62	57.7	nan	-131.6	-26.5	469.0	43	COMPANION	41	0	2.5	12663	120535529.1					
mcp1k	286681	NEARBY	-1	42	273325.9	0.0023	3.7	0.48	25.2	nan	-135.9	18.7	483.8	70	COMPANION	42	0	2.9	12663	120535529.1					
mcp1k	286681	NEARBY	-1	8	74347.6	0.0006	1.2	0.32	18.7	nan	-135.0	24.0	478.2	71	COMPANION	8	0	2.5	12663	120535529.1					
mcp1k	286906	NEARBY	-1	7	34572.0	0.004	0.5	0.22	137.7	nan	-201.7	152.1	383.2	2	COMPANION	7	2	0.3	1434	8569099.1					
mcp1k	287007	UNHELD	0	6	15737.9	0.001	2.2	0.19	108.3	3.0	70.8	176.5	391.3	-1	OWN	0	0	0.0	1622	16040471.4	1.0	3.0	3.5	3.4	0.0
mcp1k	287211	UNHELD	0	113	672857.7	0.0362	9.3	1.43	7.0	3.0	100.6	-35.9	289.5	-1	OWN	0	0	0.0	2165	18603801.3	1.0	3.0	8.9	7.2	0.0
mcp1k	287211	UNHELD	1	19	193988.0	0.0104	3.5	0.61	5.3	3.0	100.9	-35.9	277.5	-1	OWN	0	0	0.0	2165	18603801.3	1.0	3.0	5.0	4.5	0.0
mcp1k	287211	UNHELD	5	8	113507.5	0.0061	2.0	0.28	88.2	3.0	86.4	21.6	335.2	-1	OWN	0	0	0.0	2165	18603801.3	1.0	3.0	3.6	3.5	0.0
mcp1k	287431	UNHELD	0	977	18640382.1	0.9782	27.9	3.87	nan	317.6	-201.8	-164.9	44.7	-1	OWN	0	0	0.0	1076	19055781.8	0.0	317.6	345.5	341.0	1.0
mcp1k	287431	UNHELD	2	74	288664.8	0.0151	4.7	1.18	nan	314.6	-202.4	-148.6	60.9	-1	OWN	0	0	0.0	1076	19055781.8	0.0	314.6	319.7	318.8	1.0
mcp1k	287431	NEARBY	-1	1007	30262194.5	1.5881	25.7	4.2	nan	nan	-201.0	-180.5	42.2	18	COMPANION	1007	0	0.3	1076	19055781.8					
mcp1k	287517	UNHELD	0	235	4532879.5	0.2406	4.1	1.73	3.8	3.0	69.7	144.7	362.1	-1	OWN	0	0	0.0	2171	18840851.0	1.0	3.0	9.4	8.7	0.0
mcp1k	287517	NEARBY	-1	3873	25022167.9	1.3281	228.5	2.0	78.1	nan	89.7	42.1	400.2	14	UNMATCHED	3873	1000001	0.1	2171	18840851.0					
mcp1k	287517	NEARBY	-1	2589	17946287.8	0.9525	143.8	10.37	7.1	nan	72.2	151.0	380.5	24	OTHER	2589	5	1.8	2171	18840851.0					
mcp1k	287555	UNHELD	0	62	1182732.0	0.0491	4.3	0.87	4.9	3.0	-71.2	-45.4	23.6	-1	OWN	0	0	0.0	2713	24111363.8	1.0	3.0	6.5	5.2	0.0
mcp1k	287555	UNHELD	2	14	86826.2	0.0036	1.7	0.34	44.9	3.0	-39.5	-59.6	58.4	-1	OWN	0	0	0.0	2713	24111363.8	0.857	3.0	5.2	4.9	0.0
mcp1k	287599	UNHELD	0	18	102204.9	0.0211	3.0	0.53	3.6	3.0	-178.7	147.0	476.5	-1	OWN	0	0	0.0	672	4855108.7	1.0	3.0	4.4	4.2	0.0
mcp1k	287599	UNHELD	1	10	66953.0	0.0138	4.1	0.28	11.4	3.1	-178.4	139.2	482.0	-1	OWN	0	0	0.0	672	4855108.7	1.0	3.1	3.8	3.7	0.0
