sample	run	subrun	event	rc	wall_s	core_s	timecmd_wall_s	maxrss_kb	dl_warn	event_label	n_bundle	n_inbeam_bundle	n_inbeam_flash	nu_evaluated	n_cosmic_skipped	nu_sel_t0_us	nu_sel_len_cm	nu_sel_n_assoc	nu_x_cm	nu_y_cm	nu_z_cm	numu_score	nue_score	cosmic_flag	cosmict_flag	cosmict_10_score	cosmict_score	kine_reco_Enu_MeV	kine_energy_excluded_MeV	kine_energy_excluded_main_MeV	kine_energy_excluded_other_MeV	kine_n_excluded	kine_energy_flagged_MeV
mcp1k	18259	1	65018						0	nu-candidate	12	1	1	0	0																		
mcp1k	18255	1	65025						0	nu-candidate	15	1	1	1	0	1.469	38.3	1	38.946033	-198.77855	398.80405	-1.1515778	-15.0	1.0	1.0	0.7	0.0	237.34532	0.0	0.0	0.0	0	10.243332
mcp1k	18255	1	65053						0	nu-candidate	11	2	2	1	0	0.643	113.9	7	-143.80084	45.595966	300.08096	2.7556157	-15.0	1.0	0.0	0.7	0.0	516.3238	1.9770259	0.0	1.9770259	1	4.122045
mcp1k	18255	1	65267						0	nu-candidate	13	1	1	1	0	1.958	10.6	7	-76.210846	-193.30998	435.55252	-0.62271667	-15.0	1.0	0.0	0.7	0.0	34.96862	2.1715233	0.0	2.1715233	2	0.7880952
mcp1k	18255	1	65289						0	cosmic-tagged	10	1	1	1	0	1.746	103.7	16	-81.66646	66.257904	310.16595	2.4572427	-15.0	1.0	0.0	0.7	0.0	1308.9456	3.6626537	0.0	3.6626537	2	91.72963
mcp1k	18255	1	65295						0	nu-candidate	12	1	1	1	0	0.992	62.6	1	195.90218	-32.875057	448.63718	1.5399387	-15.0	1.0	0.0	0.7	0.0	281.87634	0.0	0.0	0.0	0	0.4528528
mcp1k	18255	1	65355		171.449	31.658			0	nu-candidate	15	1	1	0	0																		
mcp1k	18259	1	65612						0	no-beam-flash	9	0	0	0	0																		
mcp1k	18255	1	65647						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	65691						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18259	1	65788						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18259	1	65942						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18255	1	65999						0	cosmic-tagged	15	1	1	1	0	0.584	28.8	6	-200.19919	-96.58208	266.44366	-1.8109397	-15.0	1.0	1.0	0.7	0.0	271.6491	2.371329	0.0	2.371329	1	1.9594915
mcp1k	18255	1	66043						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	66087						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18259	1	66118						0	nu-candidate	11	1	1	1	0	1.950	83.0	2	138.5772	34.13501	204.79713	1.385732	-15.0	1.0	0.0	0.7	0.0	443.2357	0.0	0.0	0.0	0	1.8798208
mcp1k	18259	1	66272						0	nu-candidate	13	1	1	1	0	0.815	16.0	5	188.11717	104.54315	348.80948	-2.639811	-15.0	1.0	1.0	0.7	0.0	231.72583	0.7189374	0.0	0.7189374	1	0.0
mcp1k	18255	1	66329						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18259	1	66338						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18255	1	66461						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	66571						0	no-bundle	15	0	1	0	0																		
mcp1k	18255	1	66615						0	cosmic-tagged	14	1	2	0	0																		
mcp1k	18259	1	66624		162.294	19.738			0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18259	1	66646						0	nu-candidate	12	1	1	1	0	1.923	22.1	2	-50.867012	-71.24478	485.88803	2.528595	-15.0	1.0	0.0	0.7	0.0	239.63477	2.082162	0.0	2.082162	2	0.0
mcp1k	18259	1	66712						0	nu-candidate	14	1	1	1	0	1.999	66.8	4	67.12254	132.81807	458.22653	3.5454035	-15.0	1.0	0.0	0.7	0.0	765.74817	0.0	0.0	0.0	0	6.545156
mcp1k	18259	1	66822						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	66954						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18259	1	67108						0	no-bundle	6	0	1	0	0																		
mcp1k	18259	1	67152						0	nu-candidate	14	1	1	0	0																		
mcp1k	18259	1	67394						0	nu-candidate	13	1	1	1	0	0.635	46.5	21	55.45589	174.53613	387.4315	1.3813907	-15.0	1.0	0.0	0.7	0.0	1198.0459	2.171961	0.0	2.171961	1	11.519534
mcp1k	18259	1	67746						0	nu-candidate	9	1	1	1	0	1.618	172.4	1	71.10309	37.32898	330.72928	3.9817302	-15.0	1.0	0.0	0.7	0.0	532.01575	0.6820814	0.0	0.6820814	1	0.0
mcp1k	18259	1	67922						0	no-beam-flash	9	0	0	0	0																		
mcp1k	18259	1	67988						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18259	1	68054						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18259	1	68362						0	no-bundle	12	0	1	0	0																		
mcp1k	18259	1	68428						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18259	1	68516						0	no-bundle	10	0	1	0	0																		
mcp1k	18259	1	68648						0	nu-candidate	11	1	1	1	0	1.371	116.8	1	-61.165524	-152.88312	388.60257	-1.2609358	-15.0	1.0	0.0	0.7	0.0	215.39719	231.8693	229.81386	2.0554287	2	0.0
mcp1k	18259	1	68714		171.100	27.052			0	nu-candidate	13	1	1	1	0	1.085	94.0	1	-174.9573	-49.326515	288.36145	2.3186533	-15.0	1.0	0.0	0.7	0.0	450.0369	0.0	0.0	0.0	0	2.6008978
mcp1k	18259	1	68956						0	cosmic-tagged	10	1	1	1	0	2.010	115.0	4	76.23012	-180.84755	89.51845	3.2583482	-15.0	1.0	1.0	0.7	0.0	610.6251	4.0293274	0.0	4.0293274	3	0.0
mcp1k	18259	1	68978						0	nu-candidate	11	1	1	1	0	1.910	156.3	2	9.145556	91.39136	87.2426	1.2545619	-15.0	1.0	0.0	0.7	0.0	600.8004	4.543587	0.0	4.543587	2	0.0
mcp1k	18259	1	69000						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18259	1	69066						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18259	1	69286						0	no-bundle	10	0	1	0	0																		
mcp1k	18259	1	69308						0	nu-candidate	8	1	1	0	0																		
mcp1k	18259	1	70562						0	nu-candidate	7	2	2	0	0																		
mcp1k	18259	1	70980						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	71046						0	nu-candidate	14	1	1	1	0	0.784	192.2	8	-82.42185	120.64329	346.3606	3.69852	-15.0	1.0	0.0	0.7	0.0	639.77356	6.261465	0.0	6.261465	3	11.612512
mcp1k	18259	1	71178						0	nu-candidate	12	1	1	1	0	1.562	23.9	13	106.385284	-136.43982	464.80698	-0.8322652	-15.0	1.0	0.0	0.7	0.0	505.86932	0.0	0.0	0.0	0	121.64357
mcp1k	18259	1	71222						0	nu-candidate	12	1	1	1	0	1.702	122.8	11	-118.18678	99.89989	98.7725	2.8786643	-15.0	1.0	0.0	0.7	0.0	933.73566	0.0	0.0	0.0	0	16.650543
mcp1k	18259	1	71266						0	nu-candidate	13	1	1	1	0	0.687	95.2	1	94.50227	152.28624	439.96414	2.3331778	-15.0	1.0	0.0	0.7	0.0	348.21606	0.0	0.0	0.0	0	2.1191597
mcp1k	18259	1	71288						0	no-bundle	14	0	1	0	0																		
mcp1k	18259	1	71376						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18259	1	71486						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18259	1	71530		168.490	26.844			0	cosmic-tagged	10	1	1	1	0	0.818	20.9	2	-67.03817	25.83927	385.6123	-1.9224395	-15.0	1.0	0.0	0.7	0.0	55.579666	0.0	0.0	0.0	0	0.0
mcp1k	18259	1	71640						0	nu-candidate	11	1	1	1	0	1.066	230.1	6	-115.28234	-12.756884	331.0869	2.7537959	-15.0	1.0	1.0	0.7	0.0	771.35614	0.0	0.0	0.0	0	100.03108
mcp1k	18259	1	71882						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18259	1	71948						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18259	1	72256						0	nu-candidate	12	1	1	1	0	1.031	75.9	2	-12.815837	53.514732	443.77258	3.411619	-15.0	1.0	0.0	0.7	0.0	419.077	0.0	0.0	0.0	0	1.5712578
mcp1k	18259	1	72564						0	no-bundle	10	0	1	0	0																		
mcp1k	18259	1	72586						0	nu-candidate	15	1	1	1	0	1.175	301.4	20	-61.27484	-196.12286	55.314716	0.9988881	-15.0	1.0	1.0	0.7	0.0	981.54297	27.158995	0.0	27.158995	19	0.0
mcp1k	18259	1	72828						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	73004						0	nu-candidate	12	1	1	1	0	0.625	106.4	9	-11.755642	151.4674	158.73442	2.9883897	-15.0	1.0	0.0	0.7	0.0	933.79395	261.84692	225.47238	36.374535	4	23.080236
mcp1k	18259	1	73070						0	nu-candidate	9	1	1	0	0																		
mcp1k	18259	1	73422						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18259	1	166650						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18259	1	166738						0	nu-candidate	11	1	1	1	0	0.646	218.0	36	25.600359	45.196896	177.50093	3.9011607	-15.0	1.0	0.0	0.7	0.0	1505.3109	10.817575	0.0	10.817575	8	359.93286
mcp1k	18259	1	166804						0	nu-candidate	10	1	1	1	0	1.658	28.3	1	56.454346	90.11893	499.1119	-1.2655905	-15.0	1.0	1.0	0.7	0.0	205.74046	0.705983	0.0	0.705983	1	0.0
mcp1k	18259	1	166870						0	nu-candidate	17	1	1	1	0	0.621	31.9	17	-141.42921	143.77858	137.13165	-0.5403952	-15.0	1.0	0.0	0.7	0.0	671.2643	36.15557	36.15557	0.0	2	23.091633
mcp1k	18259	1	167112						0	nu-candidate	15	1	1	1	0	1.250	57.0	10	-110.78104	172.42877	224.46046	3.560645	-15.0	1.0	0.0	0.7	0.0	638.9921	0.0	0.0	0.0	0	4.8239374
mcp1k	18259	1	167200		175.056	37.906			0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18259	1	167222						0	no-bundle	7	0	1	0	0																		
mcp1k	18259	1	167354						0	cosmic-tagged	14	1	1	0	0																		
mcp1k	18259	1	167376						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18259	1	167398						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18259	1	167640						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	167684						0	nu-candidate	14	1	1	1	0	1.139	14.6	0	4.286679	-181.3422	253.69286	-1.5693709	-15.0	1.0	0.0	0.7	0.0	157.91641	0.0	0.0	0.0	0	0.0
mcp1k	18259	1	167904						0	no-beam-flash	16	0	0	0	0																		
mcp1k	18259	1	168388						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18259	1	168410						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18259	1	168432						0	nu-candidate	13	1	1	1	0	1.143	84.7	8	-96.77847	-189.7287	449.81305	2.039336	-15.0	1.0	0.0	0.7	0.0	764.96045	3.3790383	0.0	3.3790383	1	7.0535445
mcp1k	18259	1	168526						0	nu-candidate	13	1	1	1	0	1.265	373.1	43	-155.86232	-98.8486	38.55051	3.7231152	-15.0	1.0	0.0	0.7	0.0	2409.6194	265.1286	254.75049	10.378092	8	34.207706
mcp1k	18259	1	168614						0	nu-candidate	9	1	1	1	0	1.099	174.2	1	108.273094	70.72851	232.55212	2.364878	-15.0	1.0	0.0	0.7	0.0	548.6101	0.0	0.0	0.0	0	1.1279333
mcp1k	18259	1	168658						0	nu-candidate	17	1	1	1	0	1.634	90.3	5	168.21196	-177.3406	256.9726	1.9718239	-15.0	1.0	1.0	0.7	0.0	349.6499	0.0	0.0	0.0	0	6.0979385
mcp1k	18259	1	169054						0	cosmic-tagged	6	1	1	0	0																		
mcp1k	18259	1	169202						0	no-bundle	9	0	1	0	0																		
mcp1k	18259	1	169208		164.288	46.704			0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18259	1	169340						0	no-bundle	10	0	1	0	0																		
mcp1k	18259	1	169356						0	nu-candidate	11	1	1	1	0	1.689	123.3	18	140.71129	152.30481	178.0431	0.9956202	-15.0	1.0	0.0	0.7	0.0	1089.019	13.388194	13.388194	0.0	2	136.16269
mcp1k	18259	1	169488						0	nu-candidate	6	1	1	1	0	1.123	3.7	11	95.29633	160.29924	416.40442	-1.6809965	-15.0	1.0	0.0	0.7	0.0	97.9722	9.36979	0.0	9.36979	5	8.909667
mcp1k	18259	1	169532						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18259	1	169598						0	nu-candidate	10	2	2	1	0	1.514	88.0	3	158.15569	198.81238	185.51633	-1.4645265	-15.0	1.0	1.0	0.7	0.0	447.00754	3.565117	0.0	3.565117	1	1.8647244
mcp1k	18259	1	169620						0	nu-candidate	10	1	1	1	0	1.854	201.4	8	50.50413	157.24033	32.089	3.6606324	-15.0	1.0	0.0	0.7	0.0	1091.9102	0.6353648	0.0	0.6353648	1	5.761584
mcp1k	18259	1	169626						0	nu-candidate	9	1	1	1	0	1.243	41.6	23	3.7481275	208.54428	414.67508	-2.6443033	-10.066102	0.0	1.0	0.7	0.0	638.19415	142.16904	0.0	142.16904	3	11.373476
mcp1k	18259	1	169708						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18259	1	169736						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18259	1	169758						0	cosmic-tagged	3	1	1	1	0	1.379	2.3	0	0.0	0.0	0.0	-1.9416895	-15.0	1.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0	0.0
mcp1k	18259	1	169774						0	nu-candidate	9	1	1	1	0	0.969	14.1	10	-78.25553	-198.65558	191.61137	-1.9926234	-15.0	1.0	1.0	0.7	0.0	61.606068	0.0	0.0	0.0	0	1.6199499
mcp1k	18259	1	169824						0	nu-candidate	11	1	1	1	0	1.328	325.2	4	57.349625	-142.64091	113.835976	6.187283	-15.0	1.0	0.0	0.7	0.0	1062.6641	242.60432	242.60432	0.0	3	4.8973246
mcp1k	18259	1	169846						0	nu-candidate	12	1	1	1	0	1.877	2.4	8	-77.77229	-44.43074	226.77411	-3.1038802	-15.0	1.0	0.0	0.7	0.0	31.784779	0.0	0.0	0.0	0	18.788895
mcp1k	18259	1	169890						0	nu-candidate	14	1	1	1	0	1.635	149.1	1	-60.247963	-89.495735	352.19962	4.489762	-15.0	1.0	0.0	0.7	0.0	477.65143	0.0	0.0	0.0	0	1.4997085
mcp1k	18259	1	170792						0	nu-candidate	9	1	1	1	0	1.662	56.2	4	-141.93228	177.6531	113.67499	1.5955215	-15.0	1.0	0.0	0.7	0.0	574.5344	0.8314833	0.0	0.8314833	1	2.6142948
mcp1k	18259	1	170808		188.752	37.952			0	nu-candidate	13	1	1	1	0	1.008	57.8	12	177.36972	45.243305	386.71686	2.1876514	-15.0	1.0	1.0	0.7	0.0	720.3645	2.2323387	0.0	2.2323387	1	17.497778
mcp1k	18259	1	170814						0	nu-candidate	15	1	1	1	0	0.758	52.6	3	15.461126	-59.735847	202.74603	0.4181066	-15.0	1.0	1.0	0.7	0.0	335.9912	0.0	0.0	0.0	0	1.9927906
mcp1k	18259	1	170880						0	nu-candidate	12	1	1	1	0	1.506	18.2	10	-128.27492	-66.453766	475.72388	-2.4729733	-15.0	1.0	0.0	0.7	0.0	186.7934	8.556811	0.0	8.556811	6	1.6766291
mcp1k	18259	1	170924						0	nu-candidate	10	1	1	1	0	0.850	35.8	1	70.18399	-182.7173	73.49581	2.2257552	-15.0	1.0	0.0	0.7	0.0	358.7562	1.6259261	0.0	1.6259261	1	0.0
mcp1k	18259	1	170940						0	cosmic-tagged	19	1	1	0	0																		
mcp1k	18259	1	170984						0	nu-candidate	13	1	2	0	0																		
mcp1k	18259	1	171050						0	nu-candidate	17	2	2	0	0																		
mcp1k	18259	1	171116						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	171144						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18259	1	171358						0	nu-candidate	9	1	1	1	0	0.743	31.2	8	166.61714	-11.199499	269.67953	0.16624634	-15.0	1.0	0.0	0.7	0.0	413.8694	8.460481	3.0966334	5.3638473	4	14.864438
mcp1k	18259	1	171446						0	cosmic-tagged	6	1	1	0	0																		
mcp1k	18259	1	171600						0	nu-candidate	12	1	1	1	0	0.563	341.8	12	171.67323	-105.33453	16.592781	4.6363935	-15.0	1.0	0.0	0.7	0.0	934.239	6.7338815	0.0	6.7338815	3	8.832681
mcp1k	18259	1	171892						0	nu-candidate	15	1	1	1	0	0.614	1.9	2	-7.552545	62.677097	396.22	-1.2725792	-15.0	1.0	0.0	0.7	0.0	106.87286	0.42587456	0.0	0.42587456	1	0.0
mcp1k	18259	1	172090						0	nu-candidate	8	1	1	1	0	1.048	286.1	3	36.004982	198.49672	276.41394	-2.098174	-15.0	1.0	1.0	0.7	0.0	823.24426	1.7006046	0.0	1.7006046	1	2.5856626
mcp1k	18259	1	172200						0	nu-candidate	17	1	1	0	0																		
mcp1k	18259	1	172266						0	nu-candidate	12	1	1	1	0	0.808	117.1	20	-27.983868	131.86115	68.461586	1.8537782	-15.0	1.0	0.0	0.7	0.0	728.454	24.2165	0.0	24.2165	8	3.8355305
mcp1k	18259	1	172414		181.414	30.170			0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	172552						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18259	1	172596						0	cosmic-tagged	11	1	1	0	0																		
mcp1k	18259	1	172656						0	nu-candidate	10	1	1	1	0	0.697	257.9	13	78.01052	194.4958	79.84945	1.8752669	-15.0	1.0	0.0	0.7	0.0	906.47156	4.4806113	2.0699613	2.4106498	4	129.38493
mcp1k	18259	1	172722						0	cosmic-tagged	9	1	1	0	0																		
mcp1k	18259	1	172788						0	nu-candidate	18	2	2	1	0	1.375	285.3	2	175.5376	13.793585	418.58624	1.5871594	-15.0	1.0	0.0	0.7	0.0	810.99536	214.77582	213.62897	1.14685	4	0.93977654
mcp1k	18259	1	172794						0	nu-candidate	16	1	1	1	0	1.502	220.6	2	21.461622	147.95819	178.70808	2.5618074	-15.0	1.0	0.0	0.7	0.0	1030.7559	0.0	0.0	0.0	0	1.4964354
mcp1k	18259	1	172832						0	nu-candidate	15	1	1	1	0	1.174	137.1	15	-61.719044	-67.00416	130.82191	4.5056257	-15.0	1.0	0.0	0.7	0.0	656.22473	2.4168842	0.0	2.4168842	2	27.953463
mcp1k	18259	1	172860						0	no-beam-flash	11	0	0	0	0																		
mcp1k	18259	1	172926						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18259	1	172942						0	nu-candidate	9	1	2	1	0	1.003	57.6	15	-143.33275	137.95369	272.84317	1.2269895	-2.767284	1.0	0.0	0.7	0.0	626.8908	0.0	0.0	0.0	0	3.224043
mcp1k	18259	1	173058						0	nu-candidate	13	1	1	1	0	0.609	7.0	23	-38.591465	-4.468061	66.39446	-1.9667331	-15.0	1.0	0.0	0.7	0.0	113.323135	20.14725	0.0	20.14725	8	22.920094
mcp1k	18259	1	173146						0	nu-candidate	10	1	1	1	0	0.775	154.2	12	-128.0178	-75.04068	242.58228	3.7052538	-15.0	1.0	0.0	0.7	0.0	830.25037	3.3852916	0.0	3.3852916	3	14.753222
mcp1k	18259	1	173234						0	nu-candidate	8	1	1	1	0	1.769	233.1	7	-76.1081	59.112446	337.40842	2.8321729	-15.0	1.0	0.0	0.7	0.0	698.3521	3.1087024	0.0	3.1087024	3	4.233132
mcp1k	18259	1	173256						0	nu-candidate	11	1	1	0	0																		
mcp1k	18259	1	173294						0	no-beam-flash	7	0	0	0	0																		
mcp1k	18259	1	173476		183.730	34.922			0	no-beam-flash	10	0	0	0	0																		
mcp1k	18259	1	173498						0	nu-candidate	12	1	1	1	0	0.671	171.7	3	-175.30519	142.02832	340.15384	2.7225382	-15.0	1.0	0.0	0.7	0.0	760.1977	68.3902	50.52868	17.86152	5	0.0
mcp1k	18259	1	173586						0	nu-candidate	8	1	1	0	0																		
mcp1k	18259	1	173718						0	nu-candidate	11	1	1	0	0																		
mcp1k	18259	1	173822						0	no-bundle	7	0	1	0	0																		
mcp1k	18259	1	173888						0	nu-candidate	9	1	1	0	0																		
mcp1k	18259	1	173982						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18259	1	174114						0	nu-candidate	15	1	1	1	0	1.447	54.2	10	175.54881	-144.49417	325.96133	0.3664248	-15.0	1.0	0.0	0.7	0.0	411.54514	3.153733	0.0	3.153733	1	7.7603674
mcp1k	18259	1	174136						0	no-bundle	7	0	1	0	0																		
mcp1k	18259	1	174224						0	nu-candidate	14	1	1	1	0	1.047	325.1	9	-101.495995	-2.7328358	189.0985	4.6401515	-15.0	1.0	0.0	0.7	0.0	1042.5873	58.523613	0.0	58.523613	6	6.130036
mcp1k	18259	1	174240						0	no-beam-flash	12	0	0	0	0																		
mcp1k	18259	1	174306						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18259	1	174422						0	cosmic-tagged	9	1	1	1	0	0.683	10.3	0	0.6853818	166.78217	189.6109	0.9551032	-15.0	1.0	0.0	0.7	0.0	431.83856	9.014278	0.0	9.014278	2	2.0059345
mcp1k	18259	1	174488						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	174576						0	nu-candidate	12	1	1	1	0	1.755	110.1	4	-181.80118	-185.16153	11.842625	2.6222816	-15.0	1.0	0.0	0.7	0.0	605.43604	53.753242	53.753242	0.0	1	7.3815575
mcp1k	18259	1	174642						0	cosmic-tagged	8	1	1	0	0																		
mcp1k	18259	1	174752		192.019	30.927			0	nu-candidate	10	1	1	1	0	1.415	10.1	6	-59.423622	-193.6959	406.74554	-2.4726484	-15.0	1.0	0.0	0.7	0.0	57.831177	4.450983	0.0	4.450983	2	0.0
mcp1k	18259	1	174878						0	no-bundle	9	0	1	0	0																		
mcp1k	18259	1	174928						0	nu-candidate	12	2	2	1	0	1.100	92.2	8	159.33525	112.438705	177.50217	2.0771372	-15.0	1.0	0.0	0.7	0.0	641.3334	0.0	0.0	0.0	0	31.460499
mcp1k	18259	1	175016						0	nu-candidate	14	1	1	1	0	1.274	7.0	6	-51.261826	-0.8561982	203.40315	-0.5245659	-15.0	1.0	0.0	0.7	0.0	84.33982	36.26542	0.0	36.26542	5	1.3688306
mcp1k	18259	1	175104						0	nu-candidate	6	1	1	0	0																		
mcp1k	18259	1	175428						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18259	1	175500						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18259	1	175808						0	nu-candidate	14	1	1	1	0	1.574	136.3	9	-163.64519	-80.56054	289.54642	-0.7753109	-15.0	1.0	0.0	0.7	0.0	122.79276	334.29532	327.3612	6.9341097	3	6.7350006
mcp1k	18259	1	175896						0	nu-candidate	13	1	1	1	0	0.521	23.6	12	-45.924305	-182.37262	461.75125	-1.5079764	-11.45069	1.0	0.0	0.7	0.0	334.31204	164.14883	0.0	164.14883	5	150.22859
mcp1k	18259	1	175956						0	no-bundle	10	0	1	0	0																		
mcp1k	18259	1	176022						0	cosmic-tagged	7	1	1	0	0																		
mcp1k	18259	1	176066						0	no-beam-flash	13	0	0	0	0																		
mcp1k	18259	1	176088						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18259	1	176132						0	no-beam-flash	19	0	0	0	0																		
mcp1k	18259	1	176160						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	276198						0	cosmic-tagged	15	1	1	0	0																		
mcp1k	18255	1	276330		183.147	25.084			0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	276418						0	no-beam-flash	14	0	0	0	0																		
mcp1k	18255	1	276550						0	no-bundle	12	0	1	0	0																		
mcp1k	18255	1	276638						0	cosmic-tagged	10	1	1	0	0																		
mcp1k	18255	1	276836						0	nu-candidate	12	1	1	1	0	1.139	236.0	10	-91.21525	-29.928642	312.2178	0.32693937	-15.0	1.0	0.0	0.7	0.0	638.8159	332.27957	330.65762	1.6219525	3	8.262575
mcp1k	18255	1	277276						0	nu-candidate	8	1	1	1	0	1.953	139.7	2	-103.01564	-138.71896	329.94315	3.28266	-15.0	1.0	0.0	0.7	0.0	746.9463	0.6523712	0.0	0.6523712	1	11.221621
mcp1k	18255	1	277298						0	nu-candidate	12	1	1	1	0	1.854	57.3	7	-169.2536	-93.26117	81.825554	-0.17298017	-12.189443	1.0	0.0	0.7	0.0	553.4647	2.3024654	0.0	2.3024654	2	0.0
mcp1k	18255	1	277320						0	no-beam-flash	9	0	0	0	0																		
mcp1k	18255	1	277782						0	no-bundle	10	0	1	0	0																		
mcp1k	18255	1	277958						0	cosmic-tagged	12	1	1	0	0																		
mcp1k	18255	1	278046						0	nu-candidate	11	1	1	1	0	0.741	22.7	5	-105.04819	-171.5652	246.70128	-0.22714232	-15.0	1.0	0.0	0.7	0.0	667.45715	38.043705	38.043705	0.0	1	14.526588
mcp1k	18255	1	278266						0	nu-candidate	15	1	1	1	0	0.822	17.2	5	-34.413773	160.86966	376.37125	-3.2517176	-15.0	1.0	0.0	0.7	0.0	165.98482	2.174818	0.0	2.174818	2	8.977032
mcp1k	18255	1	278398						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	278420						0	nu-candidate	13	1	1	1	0	1.171	86.1	33	19.95873	-20.099396	76.14568	1.9772104	-15.0	1.0	0.0	0.7	0.0	782.0523	0.0	0.0	0.0	0	22.173788
mcp1k	18255	1	278640						0	nu-candidate	10	1	1	1	0	0.639	129.7	2	8.568181	-73.84711	2.6891415	-0.91074264	-15.0	1.0	0.0	-0.24632436	0.0	430.67914	40.669872	32.845005	7.8248677	3	0.0
mcp1k	18255	1	278662						0	cosmic-tagged	13	1	1	0	0																		
mcp1k	18255	1	278684		187.517	34.341			0	nu-candidate	13	1	1	1	0	1.307	166.3	11	23.266542	2.1360788	0.12156324	-2.2311609	-15.0	1.0	1.0	0.6040798	0.0	615.03546	4.3078747	0.0	4.3078747	3	58.0178
mcp1k	18255	1	278785						0	nu-candidate	11	1	1	1	0	1.634	194.9	10	-87.3561	-81.42414	331.28143	2.7528834	-15.0	1.0	0.0	0.7	0.0	758.15765	0.0	0.0	0.0	0	14.884052
mcp1k	18255	1	278794						0	nu-candidate	8	1	1	1	0	0.695	125.8	26	147.60986	-52.36222	72.11127	2.078388	-15.0	1.0	0.0	0.7	0.0	658.34296	1.6625624	0.0	1.6625624	1	10.470693
mcp1k	18255	1	278860						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	278917						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	278939						0	no-beam-flash	10	0	0	0	0																		
mcp1k	18255	1	279080						0	nu-candidate	13	1	2	0	0																		
mcp1k	18255	1	279115						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	279124						0	no-beam-flash	8	0	0	0	0																		
mcp1k	18255	1	279190						0	nu-candidate	14	1	1	1	0	1.202	4.9	4	96.86725	-128.06087	408.6402	-1.1641806	-15.0	1.0	0.0	0.7	0.0	66.62653	5.305825	0.0	5.305825	3	2.1318135
mcp1k	18255	1	279256						0	nu-candidate	15	1	1	1	0	0.935	291.7	6	75.69198	-52.142548	223.81154	3.6081927	-15.0	1.0	0.0	0.7	0.0	843.36224	3.517338	0.0	3.517338	1	57.029263
mcp1k	18255	1	279432						0	no-bundle	11	0	1	0	0																		
mcp1k	18255	1	279445						0	nu-candidate	14	1	1	1	0	0.608	132.5	7	-107.993004	-94.36004	288.46326	-0.054450907	-15.0	1.0	0.0	0.7	0.0	429.4096	62.09916	0.0	62.09916	5	1.9515921
mcp1k	18255	1	279564						0	no-beam-flash	11	0	0	0	0																		
